Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2025-09-04,67.32,64.68,3.2,69.25,68.17,65.47,68.95,68.12,64.52,67.68,55.69,60.87,70.18,56.17,-11.36,0.54,0.3,1.26,0.58,1.12,0.26,0.51,0.61,0.68,0.49,0.34,3.02,63.13,62.84,66.8,66.34,66.42,0.46,67.88,0.46,2.83,693.59,682.18,88.21,87.06,226.33,232.33,231.2,79.33,726.36,202.47,85.62,713.97,212.36,200.22,193.93,85.55,61.12,16.04,24.67,23.75,32.59,14.81,20.38,17.32,17.64,35.94,17.38,23.44,9.59,38.54,36.5,35.81,44.25,27.8,21.84,27.8,27.8,44511.0,44350.0,51200.0,32622.0,48566.0,0.29,3.67,93.1,91.57,95.06,97.58,97.1,89.34,85.04,93.21,89.19,84.09,81.45,388.11,92.6,95.8,94.3
2025-09-03,67.7,65.06,3.2,69.8,68.5,66.14,69.33,69.2,65.1,68.11,56.07,61.3,70.56,55.55,-11.36,0.75,0.3,1.36,0.55,0.68,0.25,0.52,0.57,0.56,0.63,0.46,3.2,63.79,63.39,67.39,66.95,66.94,0.44,67.92,0.44,2.86,702.08,689.84,89.2,87.9,228.2,234.2,233.09,79.17,717.79,201.37,86.59,726.82,206.0,200.08,194.59,86.54,62.75,15.12,23.38,22.4,31.48,14.07,20.61,17.48,16.63,37.42,17.63,23.12,9.59,36.51,37.04,36.37,46.36,26.69,20.25,26.69,26.69,44511.0,44350.0,50200.0,31020.0,47855.0,0.4,3.6,94.24,92.6,95.84,98.36,97.9,88.29,84.58,94.89,86.52,84.03,81.73,398.43,92.6,95.8,94.3
2025-09-02,69.53,66.46,3.2,71.32,70.06,67.97,71.16,71.03,67.57,70.08,57.9,63.13,72.39,56.03,-11.96,2.35,0.16,1.33,0.68,0.7,0.85,0.79,0.73,0.77,0.56,0.41,3.34,65.66,65.12,69.17,68.61,68.33,0.56,69.58,0.56,2.99,707.5,703.0,88.69,87.84,231.55,237.55,236.36,80.44,725.56,203.45,86.61,728.67,212.12,204.33,198.25,86.03,64.49,13.94,22.73,21.85,31.67,14.07,20.24,17.38,15.33,37.91,18.26,22.5,9.69,37.66,38.92,38.05,52.63,35.63,20.89,35.63,35.63,44511.0,43252.0,47522.0,28966.0,45363.0,0.54,3.51,94.97,94.36,97.25,99.77,99.27,89.24,85.45,95.13,89.09,85.82,83.26,409.53,90.4,95.1,94.6
2025-09-01,68.89,65.65,3.2,68.83,69.42,67.33,70.52,70.39,66.93,69.44,57.26,62.49,71.75,55.39,-12.13,2.62,0.25,1.15,0.7,2.43,2.58,0.92,0.97,0.93,0.91,0.65,3.47,64.56,64.02,68.16,67.52,67.68,0.42,68.67,0.64,1.15,682.84,674.79,86.7,86.08,224.79,230.79,229.23,79.36,707.46,198.77,84.84,723.84,209.6,199.24,193.78,84.04,64.74,14.26,22.78,21.86,30.13,14.26,20.09,16.93,16.71,36.2,18.39,22.34,10.25,38.26,41.6,40.01,48.96,37.12,20.63,37.12,37.12,43350.0,44966.0,41361.0,26900.0,42360.0,0.54,3.6,91.66,90.58,94.41,96.93,96.28,87.02,83.48,94.5,88.03,83.68,81.39,411.07,90.4,95.1,94.6
2025-08-29,67.93,65.27,3.2,69.82,68.46,66.37,69.56,69.43,65.97,68.48,56.3,61.53,70.79,54.43,-11.63,2.39,0.27,1.22,0.72,2.36,1.21,0.57,0.66,0.78,0.84,0.6,2.37,64.0,63.45,68.16,67.46,67.92,0.55,67.96,0.7,1.9,675.75,673.84,86.04,85.72,221.22,227.22,226.94,80.63,695.02,219.74,84.66,711.25,204.16,222.94,198.42,83.38,64.74,15.35,23.07,22.34,30.13,14.26,20.28,18.01,16.88,37.3,17.69,22.34,10.06,38.22,40.26,32.0,47.36,41.52,21.63,41.52,41.52,46366.0,41563.0,43966.0,28674.0,44361.0,0.55,4.16,90.7,90.45,92.91,95.43,95.31,85.49,92.29,92.85,85.75,93.63,83.34,411.07,90.4,95.1,94.6
2025-08-28,67.78,64.93,3.2,69.2,68.31,66.22,69.41,69.28,65.82,68.33,56.15,61.38,70.64,54.28,-12.03,2.09,0.25,1.12,0.65,3.16,4.91,0.58,0.66,0.74,0.55,0.38,2.28,64.15,63.59,68.33,67.7,67.55,0.34,68.34,0.63,1.65,675.0,672.61,86.17,85.62,223.53,229.53,229.4,79.08,701.59,214.32,84.32,710.25,202.6,222.94,198.42,83.51,63.7,15.24,23.0,21.86,28.89,13.7,20.24,17.55,16.76,36.4,17.08,22.81,9.93,37.15,41.16,32.16,45.2,42.16,22.7,42.16,42.16,43350.0,44966.0,41361.0,26900.0,42360.0,0.56,4.18,90.6,90.28,93.88,96.4,96.35,86.3,90.01,92.72,85.09,93.63,83.34,404.49,90.4,95.1,94.6
2025-08-27,67.28,64.7,3.2,69.22,67.81,65.72,68.91,68.78,65.32,67.83,55.65,60.88,70.14,53.78,-11.26,2.33,0.15,1.12,0.41,2.79,2.94,0.44,0.51,0.6,0.64,0.5,2.03,63.86,63.33,67.88,67.2,67.56,0.4,67.63,0.68,1.66,674.5,672.27,86.15,85.57,222.33,228.33,228.3,78.66,701.06,213.92,84.37,710.0,206.33,214.28,196.29,82.36,63.33,15.25,22.98,21.92,28.89,13.7,20.4,17.73,16.77,36.2,17.05,22.81,9.96,36.15,40.26,33.15,46.15,42.36,19.68,42.36,42.36,46900.0,41533.0,48600.0,38711.0,43622.0,0.53,4.02,90.54,90.24,93.38,95.9,95.89,86.23,89.85,92.69,86.66,90.0,82.44,402.14,90.4,95.1,94.6
2025-08-26,67.33,63.85,3.2,69.63,67.86,65.77,68.96,68.83,65.37,67.88,54.73,59.93,70.19,53.83,-12.52,1.96,-0.36,1.25,0.48,2.33,2.48,0.39,0.41,0.51,0.39,0.29,2.12,63.18,62.71,67.15,66.6,68.97,0.44,69.85,0.55,0.66,675.0,672.3,86.06,85.46,226.62,228.62,227.25,78.65,701.1,211.8,84.34,712.0,205.69,212.84,195.35,83.4,63.32,15.35,22.94,21.99,28.7,12.59,20.97,17.83,16.96,34.74,16.91,22.81,9.83,35.11,42.11,35.63,46.92,41.16,18.63,41.16,41.16,51200.0,56000.0,46533.0,31500.0,43661.0,0.47,3.97,90.6,90.24,95.18,96.02,95.44,86.24,88.96,92.95,86.39,89.39,82.05,402.1,92.4,96.6,96.6
2025-08-25,69.27,65.36,3.2,70.13,69.8,67.47,70.9,70.77,66.64,69.74,58.05,59.7,72.13,58.91,-13.16,1.09,-0.35,1.25,0.45,2.13,2.36,0.39,0.41,0.51,0.39,0.29,2.13,64.69,64.2,68.69,68.1,69.25,0.48,69.53,0.59,0.88,690.5,685.25,87.06,86.4,232.75,234.65,234.12,77.56,697.31,206.36,84.72,721.5,216.75,214.98,199.18,84.76,65.57,15.58,22.27,23.0,28.13,11.99,21.54,20.3,16.28,33.21,20.54,21.95,9.14,36.28,41.85,32.72,43.93,31.33,21.47,31.33,31.33,42195.28,44312.98,40672.27,27213.47,42206.2,0.49,4.0,92.68,91.98,97.76,98.55,98.33,85.77,86.67,94.19,91.04,90.29,83.66,416.39,92.4,96.6,96.6
2025-08-22,69.27,64.67,3.2,69.86,69.98,67.47,71.2,70.77,66.64,69.74,58.05,58.52,72.13,58.64,-12.21,1.23,-0.33,1.33,0.63,2.85,2.56,0.68,0.59,0.55,0.44,0.55,2.56,63.41,63.0,67.54,67.0,68.51,0.53,68.59,0.54,1.35,682.75,678.25,86.13,85.35,230.66,232.56,232.01,77.81,689.63,212.36,84.48,712.05,204.8,216.01,198.11,83.83,66.74,15.85,22.49,23.23,28.41,12.11,21.75,21.01,16.44,33.54,20.75,22.17,9.23,36.64,42.27,33.05,44.37,31.64,21.69,31.64,31.64,42617.23,44756.11,41079.0,27485.61,42628.26,0.41,4.13,91.64,91.04,96.88,97.68,97.44,84.83,89.19,92.96,86.02,90.72,83.21,423.8,92.4,96.6,96.6
2025-08-21,68.27,64.36,3.2,69.85,69.17,66.47,70.2,70.07,65.64,68.74,57.05,61.91,71.13,52.69,-12.83,1.24,-0.33,1.33,0.73,2.85,2.56,0.74,0.94,0.73,0.59,0.46,2.56,63.14,62.93,67.03,66.47,67.15,0.63,67.65,0.56,2.7,682.75,678.25,85.16,85.35,230.66,232.56,232.01,77.81,689.63,212.36,84.48,712.05,204.8,216.01,198.11,82.86,65.96,15.75,22.43,23.17,28.33,12.08,21.69,21.33,16.39,33.45,20.69,22.11,9.21,36.54,42.15,32.96,44.25,31.56,21.63,31.56,31.56,42500.0,44633.0,40966.0,27410.0,42511.0,0.21,3.89,91.64,91.04,96.88,97.68,97.44,84.83,89.19,92.96,86.02,90.72,83.21,418.85,92.4,96.6,96.6
2025-08-20,67.53,63.96,3.2,68.55,68.38,65.73,69.38,69.33,65.2,68.26,56.31,61.17,70.39,52.29,-12.36,1.24,-0.15,1.24,0.77,2.65,2.56,0.77,1.08,0.74,0.59,0.45,2.56,62.51,62.01,65.95,65.45,67.18,0.52,66.98,0.5,1.37,669.5,665.25,85.09,84.31,225.58,227.48,226.88,76.9,687.29,209.35,83.41,702.23,206.96,213.0,196.0,82.79,63.09,14.11,22.16,22.74,28.15,11.85,21.29,20.1,16.09,33.02,20.12,21.85,9.1,37.5,44.2,35.96,46.15,28.74,20.16,28.74,28.74,39653.0,41696.0,36122.0,28322.0,38141.0,0.5,3.44,89.87,89.3,94.74,95.54,95.29,84.54,87.93,91.67,86.92,89.46,82.32,400.62,92.4,96.6,96.6
2025-08-19,67.17,63.17,3.2,68.16,67.92,65.51,68.97,68.97,64.47,67.83,55.57,60.87,70.03,52.17,-12.15,1.17,-0.25,1.15,0.78,2.32,2.18,0.91,1.19,0.85,0.62,0.46,2.18,63.34,62.6,66.46,65.89,65.77,0.66,,0.57,2.39,657.25,654.25,84.01,83.31,223.16,225.61,224.91,75.8,672.3,209.31,84.01,694.11,203.14,209.39,192.91,81.71,62.93,13.64,20.65,21.39,27.78,12.23,21.09,19.05,15.85,32.35,19.68,21.85,8.56,31.6,45.7,35.24,46.52,26.39,19.67,26.39,26.39,36500.0,43563.0,36122.0,29799.0,38141.0,0.74,3.12,88.22,87.82,93.73,94.76,94.46,82.69,87.91,90.61,85.32,87.94,81.02,399.59,89.6,96.5,96.4
2025-08-18,67.25,63.35,3.2,66.69,68.21,66.05,69.55,69.05,64.75,64.85,55.75,62.65,70.11,52.31,-11.63,1.05,-0.5,0.92,0.89,2.23,2.14,1.35,1.43,1.04,0.7,0.51,2.14,63.13,62.33,66.15,65.18,66.85,0.88,68.15,0.97,-0.16,684.88,676.88,87.61,86.63,222.16,223.66,223.01,76.74,682.0,209.15,85.76,712.63,201.85,209.1,193.02,85.31,66.29,13.41,20.22,21.33,26.85,12.22,20.22,19.05,15.45,31.48,19.29,21.88,8.36,30.97,44.79,34.54,45.59,25.86,19.28,25.86,25.86,35770.0,42691.74,35399.56,29203.02,37378.18,0.8,3.02,91.93,90.86,93.31,93.94,93.66,83.89,87.84,93.03,84.78,87.82,81.07,420.94,89.6,96.5,96.4
2025-08-15,67.87,63.46,3.2,68.36,68.72,65.01,70.17,67.49,64.97,68.93,55.02,61.25,70.73,50.25,-11.5,0.98,-0.63,0.93,1.01,2.37,2.37,1.72,1.38,1.56,1.1,0.75,2.37,64.04,63.11,66.93,66.23,66.95,0.71,68.95,0.7,1.41,656.02,654.25,83.63,83.09,222.01,223.96,224.03,76.18,679.52,207.41,82.66,685.36,202.36,207.15,191.56,81.33,64.53,13.22,20.63,21.12,26.58,12.1,21.56,18.86,15.3,31.17,19.09,21.66,8.28,32.85,44.34,38.54,46.9,27.66,18.15,27.66,27.66,35412.3,42264.82,35045.56,28910.99,37004.4,0.93,2.89,88.06,87.82,93.24,94.06,94.09,83.58,87.11,89.47,84.99,87.0,80.46,409.77,89.6,96.5,96.4
2025-08-14,68.22,64.02,3.2,68.49,69.77,65.62,70.47,67.76,65.22,63.34,55.97,62.31,71.08,51.12,-11.75,0.86,-0.25,0.9,0.99,2.33,2.26,1.32,1.28,1.08,1.02,0.74,2.26,62.75,62.01,65.72,65.22,65.77,0.63,67.85,0.5,2.72,655.36,653.36,83.35,82.73,222.41,223.85,224.01,76.15,680.15,211.03,82.81,692.3,206.31,211.02,194.24,81.05,62.96,13.98,21.06,21.8,27.05,11.4,22.41,19.63,16.03,34.5,19.85,22.96,8.94,33.7,49.06,39.45,47.63,28.02,18.47,28.02,28.02,36588.0,44033.0,37114.0,29214.0,38200.0,0.74,2.97,87.97,87.7,93.41,94.02,94.08,83.66,88.63,90.38,86.65,88.63,81.58,399.83,89.6,96.5,96.4
2025-08-13,66.96,58.53,3.2,67.2,67.82,63.76,69.32,66.67,56.53,61.98,54.76,60.96,69.82,50.02,-12.02,0.61,-0.35,0.88,0.87,2.24,2.45,1.28,1.21,1.18,0.96,0.68,2.24,63.19,62.49,66.13,65.61,66.36,0.85,69.79,0.52,0.84,654.5,652.25,83.91,82.21,222.33,223.15,224.32,75.18,669.25,207.63,81.64,688.41,203.6,207.59,190.78,81.02,63.56,13.56,20.12,21.41,26.66,11.15,21.43,18.06,15.62,32.63,19.5,22.81,8.62,34.51,48.05,40.85,49.71,28.25,19.26,28.25,28.25,35411.0,41200.0,36112.0,27114.0,36142.0,0.7,2.94,87.85,87.55,93.38,93.72,94.21,82.32,87.2,89.87,85.51,87.19,80.13,403.64,89.6,96.5,96.4
2025-08-12,67.56,57.4,3.2,67.93,68.46,64.72,69.91,67.22,55.4,60.66,55.36,61.56,70.42,51.12,-12.1,0.55,-0.15,0.91,0.83,2.25,2.66,1.17,0.94,1.18,0.97,0.69,2.25,63.96,63.09,66.63,66.06,66.74,0.9,68.97,0.57,1.19,661.12,658.85,84.56,83.52,219.63,225.71,227.63,75.88,676.41,205.41,82.26,696.36,204.36,206.45,191.05,82.13,66.36,13.33,19.89,21.7,26.62,11.66,21.66,18.11,15.71,33.01,19.74,23.68,8.74,34.0,47.63,40.36,49.02,28.71,19.02,28.71,28.71,36021.0,42500.0,34631.0,29152.0,38711.0,0.87,2.67,88.74,88.44,92.24,94.8,95.6,83.2,86.27,90.91,85.83,86.71,80.24,421.39,85.6,97.1,96.9
2025-08-11,67.43,59.13,3.2,68.46,68.32,64.43,69.78,67.12,57.13,62.39,55.23,61.43,70.29,50.87,-12.36,0.43,0.13,0.75,0.96,2.68,2.45,1.28,1.21,1.05,0.89,0.53,2.45,63.88,63.0,66.59,65.92,67.11,0.99,69.54,0.67,1.35,670.5,665.5,84.95,83.85,223.48,228.24,229.1,76.9,693.75,206.04,83.25,702.25,206.85,207.66,192.16,82.35,61.88,13.47,20.05,21.69,27.04,12.04,22.09,18.99,15.84,33.46,19.86,23.75,8.72,33.62,47.01,40.31,48.46,29.27,19.45,29.27,29.27,36865.0,41621.0,35656.0,28836.0,39428.0,0.88,2.71,90.0,89.33,93.86,95.86,96.22,85.33,86.53,91.68,86.88,87.22,80.71,392.94,85.6,97.1,96.9
2025-08-08,67.77,64.77,3.2,68.81,68.57,63.07,69.42,67.37,63.74,68.42,55.22,61.75,70.63,50.7,-12.08,0.32,0.12,0.7,1.25,2.86,2.49,1.26,1.2,1.0,0.64,0.43,2.49,63.88,63.04,66.43,65.9,67.07,0.95,70.68,0.53,1.74,675.5,670.5,85.8,84.8,222.5,226.96,227.93,76.75,695.25,205.61,84.1,707.5,205.06,208.61,192.81,83.5,63.46,13.12,20.05,21.89,25.93,12.04,22.09,18.02,15.84,34.01,19.86,23.75,8.72,34.05,47.68,40.98,49.23,31.86,19.87,31.86,31.86,36574.0,41478.0,32854.0,29439.0,37350.0,0.84,2.55,90.67,90.0,93.45,95.32,95.73,85.52,86.36,92.36,86.12,87.62,80.98,402.95,85.6,97.1,96.9
2025-08-07,67.86,64.65,3.2,68.8,68.66,63.05,69.51,67.46,63.9,68.51,55.31,62.34,70.72,50.86,-11.98,0.54,0.0,0.6,1.02,3.26,2.87,1.02,0.94,0.8,0.55,0.35,2.87,64.35,63.41,66.89,66.27,68.3,1.0,70.61,0.62,0.5,670.25,665.75,85.4,84.5,221.18,225.83,226.68,76.35,696.5,206.88,84.6,704.5,203.93,207.75,191.99,83.15,63.65,13.12,20.05,21.89,25.93,12.04,22.09,18.02,15.45,32.91,19.86,24.38,8.18,34.05,47.68,40.98,49.23,32.29,19.87,32.29,32.29,36398.0,41252.0,32678.0,28367.0,37169.0,0.94,2.54,89.97,89.36,92.9,94.85,95.21,85.67,86.89,91.97,85.65,87.26,80.64,404.2,85.6,97.1,96.9
2025-08-06,69.57,65.24,3.2,69.95,70.37,64.73,71.22,69.17,65.24,70.22,58.07,63.53,72.43,51.36,-11.82,0.87,-0.62,0.62,1.2,3.04,2.74,1.21,1.16,0.93,0.6,0.35,2.74,65.16,64.2,67.64,66.97,67.92,0.88,71.34,0.67,2.03,682.5,676.5,86.8,85.7,220.43,225.78,226.28,77.3,697.25,207.04,85.95,717.25,204.4,209.04,193.17,84.75,64.2,12.65,19.52,20.89,25.74,11.85,22.09,16.56,15.06,35.1,19.86,24.38,8.18,34.05,45.0,41.65,49.23,31.43,17.76,31.43,31.43,34495.0,40973.0,32126.0,30879.0,34598.0,0.96,2.48,91.61,90.81,92.58,94.83,95.04,85.76,86.96,93.64,85.85,87.8,81.13,407.7,85.6,97.1,96.9
2025-08-05,69.62,66.1,2.2,69.58,70.67,64.99,71.27,69.22,65.94,70.27,58.12,63.69,72.48,52.26,-11.7,0.95,-0.35,0.57,1.25,2.91,2.55,1.3,1.15,0.91,0.56,0.33,2.55,66.29,65.3,68.76,68.01,69.07,1.04,72.39,0.75,0.51,670.25,664.5,88.3,87.0,219.04,224.83,225.02,77.2,689.75,206.9,86.85,704.5,202.77,209.15,193.78,86.4,64.09,11.71,18.81,20.09,25.74,11.85,18.41,16.56,14.68,39.49,20.21,24.38,7.27,34.05,42.99,40.98,49.23,31.0,17.76,31.0,31.0,32278.0,28310.0,32269.0,37896.0,29841.0,0.99,2.47,89.97,89.19,92.0,94.43,94.51,84.84,86.9,91.97,85.16,87.84,81.39,406.95,82.9,96.5,95.4
2025-08-04,71.1,67.28,2.2,70.73,72.15,66.55,72.75,70.7,66.98,71.75,59.6,64.2,73.96,54.19,-11.7,1.31,0.05,0.62,1.51,3.44,3.15,1.56,1.34,1.04,0.72,0.46,3.15,67.33,66.2,69.67,68.76,69.81,1.24,73.66,0.91,0.92,686.75,679.5,88.25,86.85,225.88,231.06,231.76,77.55,697.75,207.47,86.65,719.25,208.51,210.22,195.16,86.7,63.73,10.77,18.1,20.09,25.19,11.85,16.11,14.61,14.68,39.49,20.21,24.38,6.72,34.48,41.65,39.64,49.23,27.55,17.76,27.55,27.55,29992.0,20464.0,31086.0,38193.0,25079.0,1.13,2.34,92.18,91.21,94.87,97.05,97.34,85.82,87.14,93.9,87.57,88.29,81.97,404.7,82.9,96.5,95.4
2025-08-01,71.53,68.33,2.2,71.49,72.58,66.11,73.18,71.13,67.74,72.18,60.03,66.95,74.39,54.19,-11.7,1.19,0.2,0.62,1.6,3.57,3.09,1.74,1.61,1.39,1.17,0.84,3.09,69.26,68.2,72.53,71.7,72.65,0.7,73.66,0.83,-1.16,681.75,674.75,91.45,89.9,224.12,229.59,229.99,79.8,707.25,209.86,88.95,710.75,207.99,211.86,196.82,90.0,65.03,10.77,18.1,19.28,25.19,11.85,16.11,15.1,14.29,40.59,19.86,25.0,6.54,34.48,41.65,39.64,47.69,27.55,17.76,27.55,27.55,29358.0,19756.0,30453.0,40169.0,24417.0,1.06,3.27,91.51,90.57,94.13,96.43,96.6,86.99,88.14,92.79,87.36,88.98,82.66,412.95,82.9,96.5,95.4
2025-07-31,72.89,70.3,2.2,74.85,73.94,68.16,74.79,72.39,69.78,73.54,61.39,67.61,75.75,56.25,-11.65,0.67,0.45,0.65,1.44,3.32,2.65,1.59,1.48,1.28,0.99,0.7,2.65,70.0,68.93,73.24,72.47,73.43,1.27,74.33,0.77,1.42,706.0,699.5,92.35,90.8,233.69,239.59,239.95,80.7,722.75,213.02,89.95,733.0,215.59,221.56,217.39,91.0,64.76,10.3,17.04,18.68,24.44,11.48,14.73,13.64,13.91,38.4,18.47,25.0,6.36,34.91,41.65,38.97,47.69,25.83,20.29,25.83,25.83,25633.0,14672.0,28592.0,35761.0,21773.0,1.07,3.24,94.77,93.89,98.15,100.63,100.78,88.9,89.47,95.69,90.55,93.06,91.3,411.2,82.9,96.5,95.4
2025-07-30,73.31,71.16,2.2,75.63,74.12,68.65,75.21,72.81,70.58,73.81,61.81,68.25,76.17,56.98,-11.65,0.77,0.1,0.72,1.43,3.25,3.0,1.55,1.47,1.29,0.99,0.68,3.0,69.21,68.28,72.51,71.68,71.27,1.14,75.54,0.83,4.36,709.0,701.5,91.7,90.15,235.34,241.06,241.85,80.05,718.25,216.96,89.4,733.0,217.81,226.91,220.21,90.4,64.91,10.19,16.86,18.48,24.44,11.48,14.73,13.64,13.91,31.81,17.77,25.0,6.0,34.91,41.65,38.97,47.69,25.83,21.98,25.83,25.83,24880.0,14661.0,28426.0,24915.0,21043.0,0.93,3.3,95.17,94.16,98.84,101.25,101.58,88.35,91.12,95.69,91.48,95.3,92.49,412.2,82.9,96.5,95.4
2025-07-29,71.39,70.3,2.2,73.47,72.2,66.86,73.29,70.89,69.92,71.89,59.94,67.02,74.25,56.72,-11.3,0.52,-0.15,0.65,1.34,3.48,2.86,1.54,1.34,1.14,0.89,0.61,2.86,66.71,65.91,70.04,69.32,69.91,0.96,74.52,0.72,3.56,708.5,698.5,90.55,88.85,239.74,244.91,246.38,77.8,693.5,214.34,88.1,729.0,221.04,221.84,217.59,89.55,63.61,10.3,16.86,18.68,25.19,12.04,14.27,12.66,14.29,30.72,16.73,25.94,6.0,34.91,40.31,36.96,46.15,24.97,24.1,24.97,24.97,25538.0,13583.0,30758.0,23790.0,22297.0,0.8,3.33,95.1,93.76,100.69,102.86,103.48,85.3,90.02,95.17,92.83,93.17,91.39,403.95,81.4,96.1,95.5
2025-07-28,70.27,67.94,2.2,71.91,71.08,65.54,72.17,69.77,67.67,70.77,58.82,65.46,73.13,54.38,-11.3,0.71,-0.25,0.68,1.07,3.27,2.94,1.28,1.15,0.94,0.74,0.47,2.94,65.16,64.34,68.44,67.66,68.97,0.96,73.76,0.78,2.94,708.75,695.25,89.55,87.75,235.94,240.36,242.66,76.3,684.25,207.21,86.85,730.5,216.74,213.52,210.21,88.7,62.71,10.3,16.86,18.68,25.19,12.22,13.81,12.66,14.29,26.33,16.73,25.94,6.18,34.91,40.31,34.96,46.15,25.83,24.52,25.83,25.83,25834.0,12126.0,31054.0,16477.0,22603.0,0.82,3.28,95.13,93.32,99.09,100.95,101.92,84.16,87.03,95.37,91.03,89.68,88.29,398.2,81.4,96.1,95.5
2025-07-25,69.51,66.66,2.2,70.97,70.32,64.78,71.41,69.01,66.03,70.01,58.06,66.15,72.37,52.82,-11.3,0.73,-1.25,0.52,1.16,3.45,2.93,1.45,1.4,1.14,0.88,0.66,2.93,66.03,65.13,69.18,68.36,69.75,1.2,72.66,0.82,1.22,715.25,698.5,90.15,88.45,233.91,237.91,240.62,76.55,690.5,205.33,87.5,738.5,214.88,209.7,206.33,89.55,63.5,10.54,17.39,18.88,25.19,12.41,14.27,12.66,14.29,26.33,16.73,26.25,6.54,35.34,40.31,34.96,46.15,26.69,20.71,26.69,26.69,27546.0,13375.0,31001.0,18597.0,23723.0,0.9,3.15,96.01,93.76,98.24,99.92,101.06,84.93,86.24,96.41,90.25,88.07,86.66,403.19,81.4,96.1,95.5
2025-07-24,70.65,67.54,2.2,71.85,71.55,65.89,72.55,69.55,66.74,71.65,59.2,65.53,73.51,53.59,-11.3,0.65,-1.2,0.4,1.37,3.88,2.85,2.1,1.81,1.35,0.93,0.65,2.85,65.25,64.49,68.51,67.83,68.07,1.04,72.7,0.68,3.78,706.75,693.25,90.1,88.5,234.92,238.87,241.29,76.55,694.25,204.74,88.1,731.75,215.37,210.42,207.54,89.5,63.14,10.77,17.75,19.28,25.93,12.59,14.27,12.66,14.29,26.33,17.77,26.25,6.72,35.34,40.31,34.96,46.15,25.83,21.98,25.83,25.83,28769.0,13332.0,32719.0,18388.0,24971.0,0.76,3.26,94.87,93.05,98.67,100.33,101.34,85.39,85.99,95.53,90.46,88.38,87.17,400.95,81.4,96.1,95.5
