Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
8/19/2025,67.17,63.17,3.2,68.16,67.92,65.51,68.97,68.97,64.47,67.83,55.57,60.87,65.57,52.17,-12.15,1.17,-0.25,1.15,0.78,2.32,2.18,0.91,1.19,0.85,0.619,0.459,2.18,63.34,62.6,66.46,65.89,65.77,0.66,#REF!,0.57,2.39,657.25,654.25,84.01,83.31,223.16,225.61,224.91,75.8,672.3,209.31,84.01,694.11,203.14,209.39,192.91,81.71,62.92682927,13.64,20.65,21.39,27.78,12.23,21.09,19.05,15.85,32.35,19.68,21.85,8.56,31.6,45.699,35.2408,46.52,26.39,19.67,26.39,26.39,36500,43563,36122,29799,38141,0.74,3.12,88.22147651,87.81879195,93.7272,94.7562,94.4622,82.69372694,87.9102,90.61488251,85.3188,87.9438,81.0222,399.5853659,89.6,96.5,96.4
8/18/2025,67.25,63.35,3.2,66.69,68.21,66.05,69.55,69.05,64.75,64.85,55.75,62.65,68.91,52.31,-11.63,1.05,-0.5,0.92,0.89,2.23,2.14,1.35,1.43,1.039,0.7,0.51,2.14,63.13,62.33,66.15,65.18,66.85,0.88,68.15,0.97,-0.16,684.88,676.88,87.61,86.63,222.16,223.66,223.01,76.74,682,209.15,85.76,712.63,201.85,209.1,193.02,85.31,66.29032258,13.41,20.22,21.33,26.85,12.22,20.22,19.05,15.45,31.48,19.2864,21.88,8.36,30.968,44.78502,34.535984,45.5896,25.8622,19.2766,25.8622,25.8622,35770,42691.74,35399.56,29203.02,37378.18,0.8,3.02,91.93020134,90.85637584,93.3072,93.9372,93.6642,83.88683887,87.843,93.03263708,84.777,87.822,81.0684,420.9435484,89.6,96.5,96.4
8/15/2025,67.87,63.46,3.2,68.36,68.72,65.01,70.17,67.49,64.97,68.93,55.01834289,61.24702409,68.1511502,50.25139252,-11.5,0.98,-0.63,0.93,1.01,2.37,2.37,1.72,1.38,1.56,1.1,0.75,2.37,64.04,63.11,66.93,66.23,66.95386,0.71,68.95386,0.7,1.40614,656.02,654.25,83.63,83.09,222.01,223.96,224.03,76.18,679.52,207.41,82.66,685.36,202.36,207.15,191.56,81.33,64.53,13.22,20.63,21.1167,26.5815,12.0978,21.56,18.8595,15.2955,31.1652,19.093536,21.6612,8.2764,32.85,44.3371698,38.54,46.9,27.66,18.15,27.66,27.66,35412.3,42264.8226,35045.5644,28910.9898,37004.3982,0.93,2.89,88.05637584,87.81879195,93.2442,94.0632,94.0926,83.58179582,87.1122,89.47258486,84.9912,87.003,80.4552,409.7655,89.6,96.5,96.4
8/14/2025,68.22,64.02,3.2,68.49,69.77,65.62,70.47,67.76,65.22,64.1305,55.96983,62.30623,69.54199,51.12044,-11.75,0.86,-0.25,0.9,0.99,2.33,2.26,1.32,1.28,1.08,1.02,0.74,2.26,62.75,62.01,65.72,65.22,65.77,0.63,67.85,0.5,2.72,655.36,653.36,83.35,82.73,222.41,223.85,224.01,76.15,680.15,211.03,82.81,692.3,206.31,211.02,194.24,81.05,62.965,13.98,21.06,21.8,27.05,11.4,22.41,19.63,16.03,34.5,19.85,22.96,8.94,33.7,49.06,39.45,47.63,28.02,18.47,28.02,28.02,36588,44033,37114,29214,38200,0.74,2.97,87.96778523,87.69932886,93.4122,94.017,94.0842,83.65928659,88.6326,90.37859008,86.6502,88.6284,81.5808,399.82775,89.6,96.5,96.4
8/13/2025,66.965,59.3,3.2,67.2,67.815,63.765,69.315,66.665,57.3,62.75,54.765,60.965,68.045,50.02,-12.02,0.61,-0.35,0.88,0.87,2.235,2.45,1.28,1.21,1.18,0.96,0.68,2.235,63.19,62.49,66.13,65.61,66.36,0.85,69.79,0.52,0.84,654.5,652.25,83.91,82.21,222.33,223.15,224.32,75.18,669.25,207.63,81.64,688.41,203.6,207.59,190.78,81.02,63.565,13.56,20.12,21.41,26.66,11.15,21.43,18.06,15.62,32.63,19.5,22.81,8.62,34.51,48.05,40.85,49.711,28.25,19.26,28.25,28.25,35411,41200,36112,27114,36142,0.7,2.94,87.85234899,87.55033557,93.3786,93.723,94.2144,82.31857319,87.2046,89.87075718,85.512,87.1878,80.1276,403.63775,89.6,96.5,96.4
8/12/2025,67.565,61.66,3.2,67.93,68.455,64.715,69.915,67.215,59.66,64.92,55.365,61.565,68.645,51.12,-12.1,0.55,-0.15,0.91,0.83,2.251,2.66,1.17,0.936,1.18,0.97,0.69,2.251,63.96,63.09,66.63,66.06,66.74,0.9,68.97,0.57,1.19,661.12,658.85,84.56,83.52,219.63,225.71,227.63,75.88,676.41,205.41,82.26,696.36,204.36,206.45,191.05,82.13,66.36,13.33,19.89,21.7,26.62,11.66,21.66,18.11,15.71,33.01,19.74,23.68,8.74,34,47.63,40.36,49.02,28.71,19.02,28.71,28.71,36021,42500,34631,29152,38711,0.87,2.67,88.7409396,88.43624161,92.2446,94.7982,95.6046,83.19926199,86.2722,90.90861619,85.8312,86.709,80.241,421.386,85.6,97.1,96.9
8/11/2025,67.43,60.68,3.2,68.46,68.32,64.43,69.78,67.12,58.68,63.94,55.23,61.43,68.51,50.87,-12.36,0.43,0.132,0.75,0.96,2.678,2.45,1.28,1.21,1.05,0.89,0.53,2.45,63.88,63,66.59,65.92,67.11,0.99,69.54,0.67,1.35,670.5,665.5,84.95,83.85,223.475,228.24,229.1,76.9,693.75,206.035,83.25,702.25,206.85,207.66,192.16,82.35,61.88,13.47,20.05,21.69,27.04,12.04,22.09,18.99,15.84,33.46,19.86,23.75,8.72,33.62,47.01,40.31,48.46,29.27,19.45,29.27,29.27,36865,41621,35656,28836,39428,0.88,2.71,90,89.32885906,93.8595,95.8608,96.222,85.33210332,86.5347,91.67754569,86.877,87.2172,80.7072,392.938,85.6,97.1,96.9
8/8/2025,67.77,64.77,3.2,68.81,68.57,63.07,69.42,67.37,63.74,68.42,55.22,61.75,69.27,50.705,-12.075,0.32,0.125,0.7,1.25,2.86,2.49,1.26,1.2,1,0.64,0.43,2.49,63.88,63.04,66.43,65.9,67.07,0.95,70.68,0.53,1.74,675.5,670.5,85.8,84.8,222.505,226.96,227.93,76.75,695.25,205.61,84.1,707.5,205.055,208.61,192.81,83.5,63.456,13.12,20.05,21.89,25.93,12.04,22.09,18.02,15.84,34.01,19.86,23.75,8.72,34.05,47.68,40.98,49.23,31.86,19.87,31.86,31.86,36574,41478,32854,29439,37350,0.84,2.55,90.67114094,90,93.4521,95.3232,95.7306,85.51660517,86.3562,92.36292428,86.1231,87.6162,80.9802,402.9456,85.6,97.1,96.9
8/7/2025,67.86,64.65,3.2,68.8,68.66,63.05,69.51,67.46,63.905,68.51,55.31,62.34,68.96,50.865,-11.975,0.54,0,0.6,1.02,3.26,2.87,1.02,0.94,0.8,0.55,0.35,2.87,64.35,63.41,66.89,66.27,68.3,1,70.61,0.62,0.5,670.25,665.75,85.4,84.5,221.18,225.83,226.68,76.35,696.5,206.875,84.6,704.5,203.93,207.75,191.99,83.15,63.653,13.12,20.05,21.89,25.93,12.04,22.09,18.02,15.45,32.91,19.86,24.38,8.18,34.05,47.68,40.98,49.23,32.29,19.87,32.29,32.29,36398,41252,32678,28367,37169,0.94,2.54,89.96644295,89.36241611,92.8956,94.8486,95.2056,85.6703567,86.8875,91.97127937,85.6506,87.255,80.6358,404.19655,85.6,97.1,96.9
8/6/2025,69.57,65.245,3.2,69.95,70.37,64.73,71.22,69.17,65.245,70.22,58.07,63.53,70.67,51.355,-11.825,0.87,-0.625,0.625,1.2,3.04,2.74,1.21,1.16,0.93,0.6,0.35,2.74,65.16,64.2,67.64,66.97,67.92,0.88,71.34,0.67,2.03,682.5,676.5,86.8,85.7,220.43,225.78,226.28,77.3,697.25,207.04,85.95,717.25,204.405,209.04,193.17,84.75,64.204,12.65,19.52,20.89,25.74,11.85,22.09,16.56,15.06,35.1,19.86,24.38,8.18,34.05,45,41.65,49.23,31.43,17.76,31.43,31.43,34495,40973,32126,30879,34598,0.96,2.48,91.61073826,90.80536913,92.5806,94.8276,95.0376,85.76260763,86.9568,93.63577023,85.8501,87.7968,81.1314,407.6954,85.6,97.1,96.9
8/5/2025,69.62,66.095,2.2,69.58,70.67,64.99,71.27,69.22,65.945,70.27,58.12,63.69,70.72,52.26,-11.7,0.95,-0.35,0.575,1.25,2.91,2.55,1.3,1.15,0.91,0.56,0.33,2.55,66.29,65.3,68.76,68.01,69.07,1.04,72.39,0.75,0.51,670.25,664.5,88.3,87,219.045,224.83,225.02,77.2,689.75,206.9,86.85,704.5,202.77,209.15,193.78,86.4,64.086,11.71,18.81,20.09,25.74,11.85,18.41,16.56,14.68,39.49,20.21,24.38,7.27,34.05,42.99,40.98,49.23,31,17.76,31,31,32278,28310,32269,37896,29841,0.99,2.47,89.96644295,89.19463087,91.9989,94.4286,94.5084,84.8400984,86.898,91.97127937,85.1634,87.843,81.3876,406.9461,82.9,96.5,95.4
8/4/2025,71.1,67.285,2.2,70.73,72.15,66.55,72.75,70.7,66.985,71.75,59.6,64.2,71.6,54.19,-11.7,1.31,0.05,0.625,1.51,3.44,3.15,1.56,1.34,1.04,0.72,0.46,3.15,67.33,66.2,69.67,68.76,69.81,1.24,73.66,0.91,0.92,686.75,679.5,88.25,86.85,225.885,231.06,231.76,77.55,697.75,207.47,86.65,719.25,208.51,210.22,195.16,86.7,63.732,10.77,18.1,20.09,25.19,11.85,16.11,14.61,14.68,39.49,20.21,24.38,6.72,34.48,41.65,39.64,49.23,27.55,17.76,27.55,27.55,29992,20464,31086,38193,25079,1.13,2.34,92.18120805,91.20805369,94.8717,97.0452,97.3392,85.82410824,87.1374,93.89686684,87.5742,88.2924,81.9672,404.6982,82.9,96.5,95.4
8/1/2025,71.53,68.335,2.2,71.49,72.58,66.11,73.18,71.13,67.735,72.18,60.03,66.95,72.03,54.19,-11.7,1.19,0.2,0.625,1.6,3.57,3.09,1.74,1.61,1.39,1.17,0.84,3.09,69.26,68.2,72.53,71.7,72.65,0.7,73.66,0.83,-1.16,681.75,674.75,91.45,89.9,224.115,229.59,229.99,79.8,707.25,209.86,88.95,710.75,207.99,211.86,196.82,90,65.032,10.77,18.1,19.28,25.19,11.85,16.11,15.1,14.29,40.59,19.86,25,6.54,34.48,41.65,39.64,47.69,27.55,17.76,27.55,27.55,29358,19756,30453,40169,24417,1.06,3.27,91.51006711,90.5704698,94.1283,96.4278,96.5958,86.99261993,88.1412,92.78720627,87.3558,88.9812,82.6644,412.9532,82.9,96.5,95.4
7/31/2025,72.89,70.3,2.2,74.85,73.94,68.16,74.79,72.39,69.775,73.54,61.39,67.61,73.39,56.25,-11.65,0.67,0.45,0.65,1.44,3.32,2.65,1.59,1.48,1.28,0.99,0.7,2.65,70,68.93,73.24,72.47,73.43,1.27,74.33,0.77,1.42,706,699.5,92.35,90.8,233.69,239.59,239.95,80.7,722.75,213.015,89.95,733,215.59,221.56,217.39,91,64.756,10.3,17.04,18.68,24.44,11.48,14.73,13.64,13.91,38.4,18.47,25,6.36,34.91,41.65,38.97,47.69,25.83,20.29,25.83,25.83,25633,14672,28592,35761,21773,1.07,3.24,94.76510067,93.89261745,98.1498,100.6278,100.779,88.89913899,89.4663,95.69190601,90.5478,93.0552,91.3038,411.2006,82.9,96.5,95.4
7/30/2025,73.31,71.16,2.2,75.63,74.12,68.65,75.21,72.81,70.585,73.81,61.81,68.25,73.81,56.98,-11.65,0.77,0.1,0.725,1.43,3.25,3,1.55,1.47,1.29,0.99,0.68,3,69.21,68.28,72.51,71.68,71.27,1.14,75.54,0.83,4.36,709,701.5,91.7,90.15,235.335,241.06,241.85,80.05,718.25,216.96,89.4,733,217.81,226.91,220.21,90.4,64.913,10.19,16.86,18.48,24.44,11.48,14.73,13.64,13.91,31.81,17.77,25,6,34.91,41.65,38.97,47.69,25.83,21.98,25.83,25.83,24880,14661,28426,24915,21043,0.93,3.3,95.16778523,94.16107383,98.8407,101.2452,101.577,88.34563346,91.1232,95.69190601,91.4802,95.3022,92.4882,412.19755,82.9,96.5,95.4
7/29/2025,71.39,70.3,2.2,73.47,72.2,66.86,73.29,70.89,69.925,71.89,59.94,67.02,71.89,56.72,-11.3,0.52,-0.15,0.65,1.34,3.48,2.86,1.54,1.34,1.14,0.89,0.61,2.86,66.71,65.91,70.04,69.32,69.91,0.96,74.52,0.72,3.56,708.5,698.5,90.55,88.85,239.735,244.91,246.38,77.8,693.5,214.34,88.1,729,221.035,221.84,217.59,89.55,63.614,10.3,16.86,18.68,25.19,12.04,14.27,12.66,14.29,30.72,16.73,25.94,6,34.91,40.31,36.96,46.15,24.97,24.1,24.97,24.97,25538,13583,30758,23790,22297,0.8,3.33,95.10067114,93.75838926,100.6887,102.8622,103.4796,85.30135301,90.0228,95.16971279,92.8347,93.1728,91.3878,403.9489,81.4,96.1,95.5
7/28/2025,70.27,67.94,2.2,71.91,71.08,65.54,72.17,69.77,67.665,70.77,58.82,65.46,70.77,54.38,-11.3,0.71,-0.25,0.675,1.07,3.27,2.94,1.28,1.15,0.94,0.74,0.47,2.94,65.16,64.34,68.44,67.66,68.97,0.96,73.76,0.78,2.94,708.75,695.25,89.55,87.75,235.935,240.36,242.66,76.3,684.25,207.21,86.85,730.5,216.735,213.52,210.21,88.7,62.708,10.3,16.86,18.68,25.19,12.22,13.81,12.66,14.29,26.33,16.73,25.94,6.18,34.91,40.31,34.96,46.15,25.83,24.52,25.83,25.83,25834,12126,31054,16477,22603,0.82,3.28,95.13422819,93.32214765,99.0927,100.9512,101.9172,84.16359164,87.0282,95.36553525,91.0287,89.6784,88.2882,398.1958,81.4,96.1,95.5
7/25/2025,69.51,66.66,2.2,70.97,70.32,64.78,71.41,69.01,66.025,70.01,58.06,66.15,70.01,52.82,-11.3,0.73,-1.25,0.525,1.16,3.45,2.93,1.45,1.4,1.14,0.88,0.66,2.93,66.03,65.13,69.18,68.36,69.75,1.2,72.66,0.82,1.22,715.25,698.5,90.15,88.45,233.91,237.91,240.62,76.55,690.5,205.33,87.5,738.5,214.885,209.7,206.33,89.55,63.495,10.54,17.39,18.88,25.19,12.41,14.27,12.66,14.29,26.33,16.73,26.25,6.54,35.34,40.31,34.96,46.15,26.69,20.71,26.69,26.69,27546,13375,31001,18597,23723,0.9,3.15,96.00671141,93.75838926,98.2422,99.9222,101.0604,84.93234932,86.2386,96.40992167,90.2517,88.074,86.6586,403.19325,81.4,96.1,95.5
7/24/2025,70.65,67.535,2.2,71.85,71.55,65.89,72.55,69.55,66.745,71.65,59.2,65.53,71.15,53.59,-11.3,0.65,-1.2,0.4,1.37,3.88,2.85,2.1,1.81,1.35,0.93,0.65,2.85,65.25,64.49,68.51,67.83,68.07,1.04,72.7,0.68,3.78,706.75,693.25,90.1,88.5,234.92,238.87,241.29,76.55,694.25,204.74,88.1,731.75,215.37,210.42,207.54,89.5,63.141,10.77,17.75,19.28,25.93,12.59,14.27,12.66,14.29,26.33,17.77,26.25,6.72,35.34,40.31,34.96,46.15,25.83,21.98,25.83,25.83,28769,13332,32719,18388,24971,0.76,3.26,94.86577181,93.05369128,98.6664,100.3254,101.3418,85.39360394,85.9908,95.52872063,90.4554,88.3764,87.1668,400.94535,81.4,96.1,95.5
7/23/2025,69.61,66.73,2.2,70.22,70.61,64.85,71.51,68.51,66.325,70.61,58.16,64.69,70.11,53.115,-11.175,0.82,-0.9,0.25,1.28,3.4,2.8,2.1,1.8,1.27,0.86,0.61,2.8,66.21,65.31,68.59,67.77,67.97,1.03,73.26,0.82,2.25,711.25,694,89.4,87.85,238.53,242.28,244.9,75.65,683.25,208.185,87.45,735.75,217.905,212.13,208.81,88.85,62.708,11.48,17.92,19.48,27.04,12.96,15.19,12.66,14.68,26.33,17.77,26.88,6.91,35.34,39.64,34.96,46.15,22.82,21.14,22.82,22.82,29479,16694,35347,16921,28728,0.9,2.38,95.46979866,93.15436242,100.1826,101.7576,102.858,84.04059041,87.4377,96.05091384,91.5201,89.0946,87.7002,398.1958,81.4,96.1,95.5
7/22/2025,69.85,66.695,2.2,70.12,70.85,65.09,71.85,68.75,66.225,70.85,58.35,64.53,70.35,53.075,-11.175,1.02,-1.45,0.25,1.37,3.25,2.94,2.17,1.84,1.37,1,0.67,2.94,67.2,65.95,69.21,68.38,68.39,1.1,74.75,0.83,1.73,715.5,696,90.7,88.75,238.725,242.1,245.18,76.4,685.25,203.94,88.3,734.75,219.225,210.19,206.94,90,63.101,11.83,18.28,19.68,27.04,12.96,15.65,12.66,14.68,26.33,18.12,26.88,6.91,34.48,39.64,34.29,46.15,19.8,21.14,19.8,19.8,30423,18157,35112,16446,30331,1.25,2.01,96.04026846,93.42281879,100.2645,101.682,102.9756,84.28659287,85.6548,95.92036554,92.0745,88.2798,86.9148,400.69135,89.9,94.8,93.9
7/21/2025,70.54,67.555,2.2,70.39,72.04,65.81,72.54,69.44,66.87,71.84,59.04,64.82,72.19,53.4,-11.4,1.2,-1.3,0.3,1.43,3.07,2.97,2.18,1.9,1.45,1.04,0.72,2.97,67.34,66.05,69.28,68.4,68.57,1.81,73.22,0.88,1.82,731,707.5,90.05,88.35,244.21,247.61,250.92,76.95,696.75,206.56,87.6,765,225.985,213.19,209.56,89.25,63.614,12.3,19.16,20.69,27.78,12.96,16.11,13.15,14.68,26.33,18.12,26.88,6.91,34.05,39.64,34.29,46.15,17.65,20.29,17.65,17.65,33608,19973,37024,15721,32973,1.29,1.94,98.12080537,94.96644295,102.5682,103.9962,105.3864,85.70110701,86.7552,99.8694517,94.9137,89.5398,88.0152,403.9489,89.9,94.8,93.9
7/18/2025,71.22,67.9,2.2,70.57,72.72,66.39,73.22,70.12,66.82,72.52,59.72,65.03,72.87,53.39,-11.4,1.7,-1.075,0.475,1.92,2.87,2.81,1.86,1.66,1.3,0.77,0.27,2.81,67.54,66.23,69.52,68.52,68.24,1.78,71.87,1,2.33,726.25,706.5,91.6,89.4,239.83,242.83,245.3,77.7,702.5,208.2,89.4,761.25,222.58,215.34,211.45,91.15,63.574,12.3,19.52,20.69,28.15,12.96,16.11,13.15,14.68,27.43,18.12,26.88,7.09,34.05,38.97,33.62,46.15,17.22,20.29,17.22,17.22,34305,19758,37380,17970,32471,1.31,1.98,97.48322148,94.83221477,100.7286,101.9886,103.026,86.40836408,87.444,99.37989556,93.4836,90.4428,88.809,403.6949,89.9,94.8,93.9
7/17/2025,70.92,68.17,2.2,70.15,72.42,66.09,72.92,69.82,66.89,72.22,59.42,63.79,72.57,54.52,-11.3,1.56,-0.7,0.55,1.9,2.85,2.78,1.85,1.68,1.33,0.79,0.21,2.78,66.38,65.19,68.52,67.55,67.39,1.573,72.31,0.97,2.76,712.5,695,88.45,86.95,240.635,243.47,246.46,77.3,696,209.16,86.65,752,225.47,217.04,212.91,88,62.235,12.53,18.81,20.41,28.15,12.04,16.11,13.15,14.68,27.43,18.12,26.88,6.91,34.05,38.97,33.62,43.08,17.22,20.29,17.22,17.22,32668,20039,38096,17999,34467,1.19,2.14,95.63758389,93.2885906,101.0667,102.2574,103.5132,85.60885609,87.8472,98.17232376,94.6974,91.1568,89.4222,395.19225,89.9,94.8,93.9
7/16/2025,70.06,67.15,2.2,69.39,71.02,64.79,72.06,68.96,65.95,71.36,57.66,64.15,71.71,54.31,-10.5,1.58,-0.35,0.7,1.88,2.92,2.91,1.81,1.58,1.26,0.76,0.34,2.91,66.52,65.37,68.71,67.78,68.41,1.42,73.04,0.93,0.98,691,677.5,88.1,86.75,233.1,236.72,239.15,77.5,692.25,205.775,86.55,736,217.97,214.4,210.14,87.35,62.786,13,19.16,21.09,27.78,12.04,16.11,12.91,14.68,27.43,17.08,26.88,6,34.48,38.97,33.62,45.77,17.22,19.87,17.22,17.22,33626,20317,37039,18575,36670,1.15,2.19,92.75167785,90.93959732,97.902,99.4224,100.443,85.14760148,86.4255,96.08355091,91.5474,90.048,88.2588,398.6911,89.9,94.8,93.9
7/15/2025,71.09,67.48,2.2,70.31,72.05,66.27,73.04,69.99,66.245,72.64,58.69,64.41,72.74,54.54,-10.45,1.6,-0.25,0.825,1.88,3.03,2.94,1.82,1.61,1.17,0.74,0.36,2.94,66.98,65.81,69.21,68.23,68.48,1.55,73.16,0.98,1.83,703.75,689.75,89.15,87.75,234.645,237.85,240.52,77,700,208.585,86.45,749.25,219.97,216.96,212.33,86.95,62.55,13,19.52,21.49,27.78,12.04,15.19,12.91,14.29,30.72,17.08,26.88,6,35.34,39.64,30.27,43.08,20.66,18.6,20.66,20.66,35036,17331,37273,23887,36871,1.17,2.23,94.46308725,92.58389262,98.5509,99.897,101.0184,86.10086101,87.6057,97.81331593,92.3874,91.1232,89.1786,397.1925,88.6,95.3,94.7
7/14/2025,71.56,67.805,2.2,70.35,72.97,66.64,73.51,70.46,66.665,73.26,59.16,66.31,73.21,55.045,-10.375,2.14,0.075,0.775,1.97,3.34,3.28,1.87,1.59,1.12,0.62,0.17,3.28,68.45,67.04,70.36,69.16,69.66,2.17,71.93,1.2,0.69,701.75,687.25,91.9,90.7,233.605,236.72,238.98,79.15,703.25,210.29,88.65,748.5,217.73,216.54,212.51,89.8,63.22,11.94,19.34,21.19,26.85,11.85,14.73,12.18,14.68,30.72,17.08,27.5,6,35.34,38.97,29.6,43.85,21.53,16.06,21.53,21.53,34291,14892,35028,23878,31239,1.41,1.91,94.19463087,92.24832215,98.1141,99.4224,100.3716,86.50061501,88.3218,97.7154047,91.4466,90.9468,89.2542,401.447,88.6,95.3,94.7
7/11/2025,72.72,69.385,2.2,71.51,74.88,67.8,74.67,71.62,67.415,74.42,60.32,64.44,74.37,56.47,-10.1,1.86,0.1,0.8,2.08,3.05,2.95,2.1,1.98,1.71,1.21,0.69,2.95,66.57,65.38,68.64,67.56,68.14,1.82,72.76,1.08,3.37,712.25,695.75,88.9,87.85,239.915,240.87,244.74,77.5,703.5,214.2,85.85,742.5,222.615,218.7,214.35,86.9,63.692,11.59,18.99,20.69,26.85,11.67,14.73,12.66,14.68,30.72,17.08,27.5,6,35.77,38.97,30.27,41.54,20.66,16.06,20.66,20.66,33130,15112,35040,22991,29523,1.19,2.07,95.60402685,93.38926174,100.7643,101.1654,102.7908,86.53136531,89.964,96.93211488,93.4983,91.854,90.027,404.4442,88.6,95.3,94.7
7/10/2025,70.58,67.46,2.2,69.99,73.63,66.66,72.53,70.58,65.97,72.03,58.18,65.63,72.23,54.85,-10.1,1.83,0.1,0.775,1.75,3.21,3.05,1.74,1.64,1.43,1.01,0.53,3.05,68.38,66.97,70.19,68.97,69.54,1.87,72.08,1.22,0.45,691.75,676.75,89.75,88.8,233.775,234.12,238.35,78.55,705,211.115,86.95,721.25,215.6,215.24,210.96,87.85,65.937,11.59,18.99,20.69,26.11,11.67,14.73,13.15,14.68,30.72,17.08,27.5,6,35.77,36.96,29.6,41.54,18.94,16.06,18.94,18.94,32354,14778,32589,22836,28752,1.41,1.81,92.85234899,90.83892617,98.1855,98.3304,100.107,86.71586716,88.6683,94.15796345,90.552,90.4008,88.6032,418.69995,88.6,95.3,94.7
7/9/2025,72.6,69.27,2.2,71.33,75.65,68.68,74.7,72.6,68.07,74.05,60.2,66,74.25,56.305,-10.175,1.92,0.025,0.725,1.9,3.22,3.18,1.89,1.79,1.52,1.07,0.58,3.18,68.33,66.98,70.15,68.98,69.13,1.72,71.28,1.17,2.2,774.5,705.5,91.15,90.05,236.42,236.98,240.92,79.6,721.75,211.415,88.25,778.5,216.645,218.79,214.82,89.2,66.331,11.24,18.81,20.49,26.11,11.48,14.73,13.15,15.06,30.72,17.08,26.88,6,36.2,35.63,30.27,41.54,20.66,16.06,20.66,20.66,31619,14722,32445,23198,26768,1.35,1.82,103.9597315,94.69798658,99.2964,99.5316,101.1864,88.77613776,88.7943,101.6318538,90.9909,91.8918,90.2244,421.20185,88.6,95.3,94.7
