Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization,,
7/25/2025,69.510,66.660,+2.20,70.970,70.320,64.78,71.410,69.010,66.025,70.010,58.060,66.150,70.010,52.820,-11.300,+0.730,-1.250,+0.525,+1.160,+3.450,+2.930,+1.450,+1.400,+1.140,+0.880,+0.660,+2.930,66.03,65.13,69.18,68.36,69.750,1.200,72.66,0.82,1.22,715.25,698.50,90.150,88.450,233.910,237.91,240.62,76.55,690.500,205.330,87.500,738.500,214.885,209.70,206.33,89.550,63.495,10.54,17.39,18.88,25.19,12.41,14.27,12.66,14.29,26.33,16.73,26.25,6.54,35.34,40.31,34.96,46.15,26.69,20.71,26.69,26.69,27546,13375,31001,18597,23723,0.9,3.15,96.01,93.76,98.24,99.9,101.1,84.93,86.24,96.41,90.25,88.07,86.66,403.19,81.40,96.10,95.50,,
7/24/2025,70.650,67.535,+2.20,71.850,71.550,65.89,72.550,69.550,66.745,71.650,59.200,65.530,71.150,53.590,-11.300,+0.650,-1.200,+0.400,+1.370,+3.880,+2.850,+2.100,+1.810,+1.350,+0.930,+0.650,+2.850,65.25,64.49,68.51,67.83,68.070,1.040,72.70,0.68,3.78,706.75,693.25,90.100,88.500,234.920,238.87,241.29,76.55,694.250,204.740,88.100,731.750,215.370,210.42,207.54,89.500,63.141,10.77,17.75,19.28,25.93,12.59,14.27,12.66,14.29,26.33,17.77,26.25,6.72,35.34,40.31,34.96,46.15,25.83,21.98,25.83,25.83,28769,13332,32719,18388,24971,0.76,3.26,94.87,93.05,98.67,100.3,101.3,85.39,85.99,95.53,90.46,88.38,87.17,400.95,81.40,96.10,95.50,,
7/23/2025,69.610,66.730,+2.20,70.220,70.610,64.85,71.510,68.510,66.325,70.610,58.160,64.690,70.110,53.115,-11.175,+0.820,-0.900,+0.250,+1.280,+3.400,+2.800,+2.100,+1.800,+1.270,+0.860,+0.610,+2.800,66.21,65.31,68.59,67.77,67.970,1.030,73.26,0.82,2.25,711.25,694.00,89.400,87.850,238.530,242.28,244.90,75.65,683.250,208.185,87.450,735.750,217.905,212.13,208.81,88.850,62.708,11.48,17.92,19.48,27.04,12.96,15.19,12.66,14.68,26.33,17.77,26.88,6.91,35.34,39.64,34.96,46.15,22.82,21.14,22.82,22.82,29479,16694,35347,16921,28728,0.9,2.38,95.47,93.15,100.18,101.8,102.9,84.04,87.44,96.05,91.52,89.09,87.70,398.20,81.40,96.10,95.50,,
7/22/2025,69.850,66.695,+2.20,70.120,70.850,65.09,71.850,68.750,66.225,70.850,58.350,64.530,70.350,53.075,-11.175,+1.020,-1.450,+0.250,+1.370,+3.250,+2.940,+2.170,+1.840,+1.370,+1.000,+0.670,+2.940,67.20,65.95,69.21,68.38,68.390,1.100,74.75,0.83,1.73,715.50,696.00,90.700,88.750,238.725,242.10,245.18,76.40,685.250,203.940,88.300,734.750,219.225,210.19,206.94,90.000,63.101,11.83,18.28,19.68,27.04,12.96,15.65,12.66,14.68,26.33,18.12,26.88,6.91,34.48,39.64,34.29,46.15,19.80,21.14,19.8,19.80,30423,18157,35112,16446,30331,1.25,2.01,96.04,93.42,100.26,101.7,103.0,84.29,85.65,95.92,92.07,88.28,86.91,400.69,89.90,94.80,93.90,,
7/21/2025,70.540,67.555,+2.20,70.390,72.040,65.81,72.540,69.440,66.870,71.840,59.040,64.820,72.190,53.400,-11.400,+1.200,-1.300,+0.300,+1.430,+3.070,+2.970,+2.180,+1.900,+1.450,+1.040,+0.720,+2.970,67.34,66.05,69.28,68.40,68.570,1.810,73.22,0.88,1.82,731.00,707.50,90.050,88.350,244.210,247.61,250.92,76.95,696.750,206.560,87.600,765.000,225.985,213.19,209.56,89.250,63.614,12.30,19.16,20.69,27.78,12.96,16.11,13.15,14.68,26.33,18.12,26.88,6.91,34.05,39.64,34.29,46.15,17.65,20.29,17.65,17.65,33608,19973,37024,15721,32973,1.29,1.94,98.12,94.97,102.57,104.0,105.4,85.70,86.76,99.87,94.91,89.54,88.02,403.95,89.90,94.80,93.90,,
7/18/2025,71.220,67.900,+2.20,70.570,72.720,66.39,73.220,70.120,66.820,72.520,59.720,65.030,72.870,53.390,-11.400,+1.700,-1.075,+0.475,+1.920,+2.870,+2.810,+1.860,+1.660,+1.300,+0.770,+0.270,+2.810,67.54,66.23,69.52,68.52,68.240,1.780,71.87,1.00,2.33,726.25,706.50,91.600,89.400,239.830,242.83,245.30,77.70,702.500,208.200,89.400,761.250,222.580,215.34,211.45,91.150,63.574,12.30,19.52,20.69,28.15,12.96,16.11,13.15,14.68,27.43,18.12,26.88,7.09,34.05,38.97,33.62,46.15,17.22,20.29,17.22,17.22,34305,19758,37380,17970,32471,1.31,1.98,97.48,94.83,100.73,102.0,103.0,86.41,87.44,99.38,93.48,90.44,88.81,403.69,89.90,94.80,93.90,,
7/17/2025,70.920,68.170,+2.20,70.150,72.420,66.09,72.920,69.820,66.890,72.220,59.420,63.790,72.570,54.520,-11.300,+1.560,-0.700,+0.550,+1.900,+2.850,+2.780,+1.850,+1.680,+1.330,+0.790,+0.210,+2.780,66.38,65.19,68.52,67.55,67.390,1.573,72.31,0.97,2.76,712.50,695.00,88.450,86.950,240.635,243.47,246.46,77.30,696.000,209.160,86.650,752.000,225.470,217.04,212.91,88.000,62.235,12.53,18.81,20.41,28.15,12.04,16.11,13.15,14.68,27.43,18.12,26.88,6.91,34.05,38.97,33.62,43.08,17.22,20.29,17.22,17.22,32668,20039,38096,17999,34467,1.19,2.14,95.64,93.29,101.07,102.3,103.5,85.61,87.85,98.17,94.70,91.16,89.42,395.19,89.90,94.80,93.90,,
7/16/2025,70.060,67.150,+2.20,69.390,71.020,64.79,72.060,68.960,65.950,71.360,57.660,64.150,71.710,54.310,-10.500,+1.580,-0.350,+0.700,+1.880,+2.920,+2.910,+1.810,+1.580,+1.260,+0.760,+0.340,+2.910,66.52,65.37,68.71,67.78,68.410,1.420,73.04,0.93,0.98,691.00,677.50,88.100,86.750,233.100,236.72,239.15,77.50,692.250,205.775,86.550,736.000,217.970,214.40,210.14,87.350,62.786,13.00,19.16,21.09,27.78,12.04,16.11,12.91,14.68,27.43,17.08,26.88,6.00,34.48,38.97,33.62,45.77,17.22,19.87,17.22,17.22,33626,20317,37039,18575,36670,1.15,2.19,92.75,90.94,97.90,99.4,100.4,85.15,86.43,96.08,91.55,90.05,88.26,398.69,89.90,94.80,93.90,,
7/15/2025,71.090,67.480,+2.20,70.310,72.050,66.27,73.040,69.990,66.245,72.640,58.690,64.410,72.740,54.540,-10.450,+1.600,-0.250,+0.825,+1.880,+3.030,+2.940,+1.820,+1.610,+1.170,+0.740,+0.360,+2.940,66.98,65.81,69.21,68.23,68.480,1.550,73.16,0.98,1.83,703.75,689.75,89.150,87.750,234.645,237.85,240.52,77.00,700.000,208.585,86.450,749.250,219.970,216.96,212.33,86.950,62.550,13.00,19.52,21.49,27.78,12.04,15.19,12.91,14.29,30.72,17.08,26.88,6.00,35.34,39.64,30.27,43.08,20.66,18.60,20.66,20.66,35036,17331,37273,23887,36871,1.17,2.23,94.46,92.58,98.55,99.9,101.0,86.10,87.61,97.81,92.39,91.12,89.18,397.19,88.60,95.30,94.70,,
7/14/2025,71.560,67.805,+2.20,70.350,72.970,66.64,73.510,70.460,66.665,73.260,59.160,66.310,73.210,55.045,-10.375,+2.140,+0.075,+0.775,+1.970,+3.340,+3.280,+1.870,+1.590,+1.120,+0.620,+0.170,+3.280,68.45,67.04,70.36,69.16,69.660,2.170,71.93,1.20,0.69,701.75,687.25,91.900,90.700,233.605,236.72,238.98,79.15,703.250,210.290,88.650,748.500,217.730,216.54,212.51,89.800,63.220,11.94,19.34,21.19,26.85,11.85,14.73,12.18,14.68,30.72,17.08,27.50,6.00,35.34,38.97,29.60,43.85,21.53,16.06,21.53,21.53,34291,14892,35028,23878,31239,1.41,1.91,94.19,92.25,98.11,99.4,100.4,86.50,88.32,97.72,91.45,90.95,89.25,401.45,88.60,95.30,94.70,,
7/11/2025,72.720,69.385,+2.20,71.510,74.880,67.80,74.670,71.620,67.415,74.420,60.320,64.440,74.370,56.470,-10.100,+1.860,+0.100,+0.800,+2.080,+3.050,+2.950,+2.100,+1.980,+1.710,+1.210,+0.690,+2.950,66.57,65.38,68.64,67.56,68.140,1.820,72.76,1.08,3.37,712.25,695.75,88.900,87.850,239.915,240.87,244.74,77.50,703.500,214.200,85.850,742.500,222.615,218.70,214.35,86.900,63.692,11.59,18.99,20.69,26.85,11.67,14.73,12.66,14.68,30.72,17.08,27.50,6.00,35.77,38.97,30.27,41.54,20.66,16.06,20.66,20.66,33130,15112,35040,22991,29523,1.19,2.07,95.60,93.39,100.76,101.2,102.8,86.53,89.96,96.93,93.50,91.85,90.03,404.44,88.60,95.30,94.70,,
7/10/2025,70.580,67.460,+2.20,69.990,73.630,66.66,72.530,70.580,65.970,72.030,58.180,65.630,72.230,54.850,-10.100,+1.830,+0.100,+0.775,+1.750,+3.210,+3.050,+1.740,+1.640,+1.430,+1.010,+0.530,+3.050,68.38,66.97,70.19,68.97,69.540,1.870,72.08,1.22,0.45,691.75,676.75,89.750,88.800,233.775,234.12,238.35,78.55,705.000,211.115,86.950,721.250,215.600,215.24,210.96,87.850,65.937,11.59,18.99,20.69,26.11,11.67,14.73,13.15,14.68,30.72,17.08,27.50,6.00,35.77,36.96,29.60,41.54,18.94,16.06,18.94,18.94,32354,14778,32589,22836,28752,1.41,1.81,92.85,90.84,98.19,98.3,100.1,86.72,88.67,94.16,90.55,90.40,88.60,418.70,88.60,95.30,94.70,,
7/9/2025,72.600,69.270,+2.20,71.330,75.650,68.68,74.700,72.600,68.070,74.050,60.200,66.000,74.250,56.305,-10.175,+1.920,+0.025,+0.725,+1.900,+3.220,+3.180,+1.890,+1.790,+1.520,+1.070,+0.580,+3.180,68.33,66.98,70.15,68.98,69.130,1.720,71.28,1.17,2.2,774.50,705.50,91.150,90.050,236.420,236.98,240.92,79.60,721.750,211.415,88.250,778.500,216.645,218.79,214.82,89.200,66.331,11.24,18.81,20.49,26.11,11.48,14.73,13.15,15.06,30.72,17.08,26.88,6.00,36.20,35.63,30.27,41.54,20.66,16.06,20.66,20.66,31619,14722,32445,23198,26768,1.35,1.82,103.96,94.70,99.30,99.5,101.2,88.78,88.79,101.63,90.99,91.89,90.22,421.20,88.60,95.30,94.70,,
7/8/2025,72.090,69.255,+2.20,71.060,75.140,68.17,74.190,72.090,68.080,73.540,59.690,64.660,73.740,56.250,-10.250,+1.840,-0.125,+0.750,+1.730,+3.240,+3.130,+1.760,+1.580,+1.280,+0.910,+0.480,+3.130,67.93,66.49,69.58,68.43,68.230,1.640,70.11,1.15,2.83,769.50,709.25,88.950,87.850,240.480,239.39,244.13,78.30,710.500,212.875,86.250,778.750,219.130,218.50,214.62,86.800,65.583,11.24,18.81,20.41,25.93,11.48,14.73,13.15,15.45,31.81,17.08,27.50,6.00,36.20,36.29,31.61,41.54,25.83,16.06,25.83,25.83,31881,15227,32288,24826,27056,1.44,1.65,103.29,95.20,101.00,100.5,102.5,87.39,89.41,101.66,92.03,91.77,90.14,416.45,85.70,95.20,94.90,,
7/7/2025,71.210,69.130,+2.20,70.230,74.260,67.25,73.310,71.210,67.530,72.660,58.810,63.650,72.910,55.585,-10.425,+1.840,+0.800,+0.775,+1.830,+3.310,+3.090,+1.880,+1.650,+1.310,+0.910,+0.480,+3.090,67.00,65.62,68.30,67.22,67.410,2.030,70.79,1.08,2.82,750.25,694.75,89.250,88.100,238.235,237.20,242.11,78.30,699.500,210.720,86.250,763.750,217.360,215.22,211.85,87.150,64.165,10.77,18.10,20.09,25.93,11.48,14.27,13.15,16.22,32.36,17.08,27.50,6.00,36.64,36.29,32.28,41.54,31.00,16.06,31,31.00,29823,13966,32589,26214,24909,1.38,1.3,100.70,93.26,100.06,99.6,101.7,86.04,88.50,99.71,91.29,90.39,88.98,407.45,85.70,95.20,94.90,,
7/4/2025,70.940,68.205,+1.20,69.410,73.990,66.32,73.040,70.940,66.780,72.280,58.540,63.680,72.640,54.835,-10.275,+1.930,+1.050,+0.725,+2.000,+3.270,+3.140,+2.340,+2.070,+1.780,+1.360,+0.940,+3.140,67.00,65.62,68.80,67.68,67.510,2.030,70.42,1.12,1.9,745.00,701.00,88.200,87.000,238.235,237.20,242.11,78.95,699.000,210.720,85.400,762.250,217.360,215.22,211.85,86.200,64.323,11.12,18.63,19.58,25.93,11.48,14.73,14.32,16.22,31.81,17.43,26.88,6.00,37.07,36.96,32.28,40.00,31.00,16.06,31,31.00,31910,15517,32497,25326,27061,1.38,1.8,100.00,94.09,100.06,99.6,101.7,85.98,88.50,99.51,91.29,90.39,88.98,408.45,85.70,95.20,94.90,,
7/3/2025,70.830,68.205,+1.20,69.410,73.880,66.61,72.930,70.830,66.780,72.280,58.430,63.580,72.530,54.835,-10.325,+2.160,+1.050,+0.725,+2.050,+3.410,+3.290,+2.250,+2.150,+1.890,+1.430,+0.970,+3.290,67.45,66.01,69.11,67.94,66.760,2.030,69.68,1.17,2.65,724.50,693.50,88.750,87.300,233.605,233.13,236.98,79.00,692.250,204.485,85.650,744.500,213.230,211.86,208.94,86.750,64.323,11.01,17.75,19.58,25.93,11.48,15.19,14.32,16.22,31.81,17.43,26.88,6.18,37.07,37.63,34.29,43.85,31.00,15.22,31,31.00,28554,17204,32497,25326,26043,1.44,1.66,97.25,93.09,98.11,97.9,99.5,85.15,85.88,97.19,89.56,88.98,87.75,408.45,85.70,95.20,94.90,,
7/2/2025,69.580,68.615,+1.20,68.530,72.630,65.35,71.680,69.180,67.040,71.030,57.180,62.700,71.280,55.480,-10.050,+1.770,+0.650,+0.650,+1.920,+3.120,+3.050,+2.080,+1.980,+1.780,+1.370,+0.970,+3.050,65.45,64.15,67.11,66.23,66.070,1.760,69.48,0.88,2.46,711.50,684.00,87.700,86.400,237.795,236.09,241.17,78.35,687.000,208.415,84.850,733.250,217.420,212.29,209.20,85.700,64.086,11.48,17.75,19.88,26.30,11.48,15.65,13.64,16.22,30.72,18.12,26.88,6.36,37.50,37.63,34.96,44.62,37.02,16.06,37.02,37.02,28909,19000,33688,23865,28832,1.3,1.66,95.50,91.81,99.87,99.2,101.3,84.50,87.53,95.72,91.32,89.16,87.86,406.95,85.70,95.20,94.90,,
7/1/2025,68.420,66.455,+1.20,67.740,71.120,64.04,70.520,68.020,65.330,69.870,56.020,62.340,70.120,53.540,-9.900,+1.680,+0.125,+0.500,+1.500,+3.040,+2.960,+1.500,+1.490,+1.360,+1.060,+0.700,+2.960,65.11,63.85,67.61,66.74,67.190,0.950,69.37,0.87,0.55,696.25,673.00,86.100,84.900,229.190,229.01,232.69,77.60,675.750,206.530,83.750,719.250,211.190,210.03,206.73,84.000,63.850,11.48,18.10,19.88,26.67,11.67,15.65,13.64,17.31,30.72,18.12,26.88,6.36,37.50,38.19,36.19,44.62,38.31,16.91,38.31,38.31,30297,19518,34733,23063,29066,1.26,2.5,93.46,90.34,96.26,96.2,97.7,83.12,86.74,93.90,88.70,88.21,86.83,405.45,92.20,94.50,94.70,,
6/30/2025,67.860,65.960,+1.20,68.030,70.560,64.29,69.760,67.460,64.960,69.510,55.660,61.580,69.560,53.540,-9.900,+1.930,+1.050,+0.300,+1.370,+2.830,+2.670,+1.380,+1.350,+1.200,+0.930,+0.640,+2.670,65.52,64.07,67.77,66.80,67.770,1.180,69.33,0.97,0.26,677.00,661.00,86.200,85.200,224.755,227.63,234.58,76.90,675.000,200.710,84.500,701.000,208.005,207.98,207.21,84.350,65.977,11.68,18.45,19.88,26.85,11.85,16.57,16.07,17.70,31.81,18.12,26.88,6.54,37.07,38.19,38.86,46.15,37.02,16.91,37.02,37.02,30828,22293,34501,25635,29201,1.45,2.25,90.87,88.72,94.40,95.6,98.5,83.03,84.30,91.51,87.36,87.35,87.03,418.95,92.20,94.50,94.70,,
6/27/2025,68.900,66.345,+1.20,68.120,71.600,65.33,70.800,68.500,65.020,70.550,56.700,61.570,70.600,53.730,-9.900,+2.170,+1.425,+0.375,+1.400,+2.640,+2.380,+1.460,+1.480,+1.360,+1.200,+0.930,+2.380,65.24,63.82,67.73,66.69,68.250,1.200,70.47,1.04,-0.13,675.00,659.50,87.000,86.050,220.515,224.09,230.72,77.65,669.750,202.190,85.500,703.250,204.465,208.98,206.94,84.850,65.741,12.85,21.29,24.91,27.78,12.04,16.57,16.07,18.08,32.36,18.12,26.88,6.54,37.07,46.87,42.86,47.69,38.75,17.76,38.75,38.75,40292,22482,36629,27119,35233,1.42,2.49,90.60,88.52,92.62,94.1,96.9,82.38,84.92,91.81,85.88,87.77,86.91,417.46,92.20,94.50,94.70,,
6/26/2025,69.730,66.085,+1.20,69.010,72.430,66.21,71.630,69.330,64.910,71.380,57.530,60.810,71.430,53.450,-9.950,+2.400,+1.350,+0.450,+1.350,+2.730,+2.290,+1.600,+1.480,+1.290,+1.110,+0.840,+2.290,64.92,63.46,67.68,66.43,67.460,1.200,72.17,1.25,1.55,692.75,676.25,85.950,84.950,225.155,228.98,236.01,78.10,686.750,200.770,84.550,726.250,211.355,209.90,207.77,83.550,67.395,12.85,21.29,24.91,28.52,12.22,17.03,14.12,20.39,32.36,18.12,26.88,6.54,37.93,50.87,46.20,52.31,36.16,18.60,36.16,36.16,40091,23989,38096,26664,35082,1.46,2.76,92.99,90.77,94.57,96.2,99.1,84.47,84.32,94.81,88.77,88.16,87.26,427.96,92.20,94.50,94.70,,
6/25/2025,69.090,66.005,+1.20,67.870,71.790,65.52,70.840,68.690,64.580,70.740,56.640,62.750,70.790,53.090,-9.950,+2.340,-0.550,-0.150,+1.300,+2.850,+2.020,+1.620,+1.450,+1.240,+1.060,+0.810,+2.020,64.37,63.15,67.14,66.17,67.180,0.900,79.10,0.97,0.69,683.25,669.00,86.650,85.700,221.425,225.65,229.64,79.30,686.750,199.475,84.750,719.000,208.525,208.24,206.60,83.850,66.843,16.35,23.96,27.32,30.74,13.52,16.57,14.12,20.78,32.91,18.12,26.88,6.54,38.36,56.22,54.88,52.31,39.61,19.45,39.61,39.61,48991,22116,43177,27933,53137,1.22,2.77,91.71,89.80,93.00,94.8,96.4,84.47,83.78,93.86,87.58,87.46,86.77,424.45,92.20,94.50,94.70,,
6/24/2025,68.960,65.595,+1.20,67.810,71.660,65.39,70.710,68.560,64.460,70.660,56.510,63.480,70.560,53.140,-9.650,+2.280,0.000,+0.125,+1.010,+2.750,+2.180,+1.200,+1.050,+0.950,+0.830,+0.630,+2.180,68.51,67.27,71.48,70.52,67.140,1.290,79.54,0.96,0.67,668.25,658.25,85.800,85.050,220.960,224.96,228.51,80.80,695.500,198.965,84.150,705.250,208.835,208.57,207.09,82.600,67.868,20.44,26.26,27.72,32.22,15.74,16.57,14.61,20.78,34.01,17.77,26.25,6.54,37.93,60.22,58.89,58.46,33.58,19.45,33.58,33.58,56229,21804,46098,29476,73762,1.24,2.97,89.70,88.36,92.80,94.5,96.0,85.55,83.57,92.07,87.71,87.60,86.98,430.96,87.10,92.80,93.20,,
6/23/2025,77.530,69.920,+1.20,75.920,80.230,72.20,79.280,77.130,68.700,79.230,65.080,70.320,79.130,57.240,-9.650,+3.460,+0.100,-0.125,+1.390,+3.780,+2.530,+1.710,+1.510,+1.290,+1.010,+0.710,+2.530,74.93,73.84,77.01,75.48,74.560,1.390,79.56,1.53,1.36,743.25,728.50,93.500,92.450,230.370,233.82,236.31,87.45,763.250,211.535,92.300,780.000,218.320,221.82,219.91,90.500,74.997,25.70,28.39,27.72,31.30,15.00,17.03,13.73,20.01,35.65,18.12,26.25,6.54,37.07,58.22,56.88,58.46,28.41,19.87,28.41,28.41,60841,21666,41547,30341,98310,1.09,2.08,99.77,97.79,96.76,98.2,99.3,93.88,88.84,101.83,91.69,93.16,92.36,476.23,87.10,92.80,93.20,,
6/20/2025,78.250,74.930,+1.20,76.010,80.950,73.07,80.000,77.850,73.130,79.950,65.800,70.840,79.850,61.800,-9.650,+3.700,+0.925,-0.050,+1.710,+3.860,+3.450,+2.660,+2.300,+1.950,+1.580,+1.280,+3.450,75.14,73.50,78.85,77.08,76.020,1.660,78.45,1.77,-0.01,758.50,739.25,96.400,95.000,247.235,250.36,254.18,88.15,760.250,223.800,95.250,796.250,233.985,232.95,231.05,93.650,75.509,19.27,25.73,27.72,29.81,14.81,16.57,14.12,18.47,30.72,18.82,26.25,6.54,37.07,57.55,56.88,58.46,24.11,19.45,24.11,24.11,51480,19513,37679,21820,64727,1.64,3.71,101.81,99.23,103.84,105.2,106.8,93.51,94.00,103.95,98.27,97.84,97.04,479.48,87.10,92.80,93.20,,
6/19/2025,80.540,75.390,+1.20,78.180,83.490,75.71,82.290,80.140,73.000,78.670,68.090,70.720,82.140,61.330,-9.800,+3.450,+1.475,+0.100,+1.610,+3.500,+3.280,+3.170,+2.660,+2.230,+1.840,+1.460,+3.280,75.14,73.50,76.70,75.14,74.520,1.490,76.55,1.56,3.66,798.50,772.75,96.550,95.050,247.235,250.36,254.18,86.75,771.250,223.800,95.400,851.500,233.985,232.95,231.05,94.050,76.376,17.64,24.49,24.91,27.41,11.85,16.57,14.12,18.47,31.26,18.82,26.25,6.91,36.20,56.22,55.55,53.85,22.39,20.29,22.39,22.39,47207,19224,32378,22473,56166,1.64,1.56,107.18,103.72,103.84,105.2,106.8,94.86,94.00,111.16,98.27,97.84,97.04,484.99,87.10,92.80,93.20,,
6/18/2025,76.970,75.390,+1.20,74.150,79.920,72.84,78.720,76.270,73.000,78.670,64.370,69.690,78.570,61.330,-9.900,+3.320,+1.475,+0.100,+1.660,+3.370,+2.770,+2.750,+2.300,+1.900,+1.520,+1.180,+2.770,74.84,73.27,76.45,74.90,73.000,1.540,73.30,1.55,1.15,734.25,717.75,93.300,92.300,247.690,249.49,253.34,85.75,744.500,222.855,92.150,787.500,233.990,230.86,228.98,90.500,76.651,16.35,23.07,24.91,27.41,11.85,16.57,14.12,17.70,31.26,18.82,26.25,6.91,33.62,58.89,57.55,53.85,22.39,20.29,22.39,22.39,42782,20215,32378,22473,49937,1.57,1.61,98.56,96.34,104.03,104.8,106.4,91.57,93.60,102.81,98.28,96.96,96.17,486.73,87.10,92.80,93.20,,
6/17/2025,77.350,75.375,+1.20,74.520,80.600,73.16,78.800,76.650,72.455,79.050,64.750,67.940,78.950,61.150,-9.900,+2.790,+1.525,+0.375,+1.710,+2.790,+2.380,+1.440,+0.980,+0.570,+0.200,-0.170,+2.380,71.77,70.25,73.23,71.99,69.980,1.340,75.35,1.24,4.54,731.00,716.00,90.650,89.900,244.760,247.11,250.51,84.00,733.250,219.940,89.350,786.500,229.985,227.19,225.85,88.750,76.612,16.35,23.07,24.91,26.85,11.11,16.11,14.12,16.93,31.81,17.77,25.00,6.91,33.19,46.87,37.52,46.15,26.69,20.71,26.69,26.69,42930,18951,31269,23808,50126,1.52,1.46,98.12,96.11,102.80,103.8,105.2,90.19,92.37,102.68,96.59,95.42,94.86,486.49,85.10,94.90,94.30,,
6/16/2025,73.700,72.365,+1.20,70.870,76.600,69.51,75.150,73.000,69.365,75.250,61.100,67.400,75.200,60.535,-9.175,+2.970,+1.650,+0.475,+1.530,+2.690,+2.100,+1.280,+0.900,+0.540,+0.220,-0.140,+2.100,72.98,71.29,74.23,72.80,72.150,1.680,71.57,1.43,-1.28,685.25,675.50,89.750,89.050,233.855,237.35,239.33,83.15,726.750,214.240,88.400,740.750,219.205,221.99,220.62,88.500,76.336,15.77,22.89,24.91,24.44,11.30,17.49,12.66,14.62,35.10,17.77,25.00,6.54,32.76,38.86,31.51,42.31,16.79,21.98,16.79,16.79,42581,23840,26072,30639,47390,1.69,1.25,91.98,90.67,98.22,99.7,100.5,89.39,89.98,96.70,92.07,93.24,92.66,484.73,85.10,94.90,94.30,,
