Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Tanker Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Tanker Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
7/29/2025,71.39,70.3,2.2,73.47,72.2,66.86,73.29,70.89,69.925,71.89,59.94,67.02,71.89,56.72,-11.3,0.52,-0.15,0.65,1.34,3.48,2.86,1.54,1.34,1.14,0.89,0.61,2.86,66.71,65.91,70.04,69.32,69.91,0.96,74.52,0.72,3.56,708.5,698.5,90.55,88.85,239.735,244.91,246.38,77.8,693.5,214.34,88.1,729,221.035,221.84,217.59,89.55,63.614,10.3,16.86,18.68,25.19,12.04,14.27,12.66,14.29,30.72,16.73,25.94,6,34.91,40.31,36.96,46.15,24.1,24.97,25538,13583,30758,23790,22297,0.8,3.33,95.1,93.76,100.69,102.9,103.5,85.3,90.02,95.17,92.83,93.17,91.39,403.95,82.9,96.5,95.4
7/28/2025,70.27,67.94,2.2,71.91,71.08,65.54,72.17,69.77,67.665,70.77,58.82,65.46,70.77,54.38,-11.3,0.71,-0.25,0.675,1.07,3.27,2.94,1.28,1.15,0.94,0.74,0.47,2.94,65.16,64.34,68.44,67.66,68.97,0.96,73.76,0.78,2.94,708.75,695.25,89.55,87.75,235.935,240.36,242.66,76.3,684.25,207.21,86.85,730.5,216.735,213.52,210.21,88.7,62.708,10.3,16.86,18.68,25.19,12.22,13.81,12.66,14.29,26.33,16.73,25.94,6.18,34.91,40.31,34.96,46.15,24.52,25.83,25834,12126,31054,16477,22603,0.82,3.28,95.13,93.32,99.09,101,101.9,84.16,87.03,95.37,91.03,89.68,88.29,398.2,82.9,96.5,95.4
7/25/2025,69.51,66.66,2.2,70.97,70.32,64.78,71.41,69.01,66.025,70.01,58.06,66.15,70.01,52.82,-11.3,0.73,-1.25,0.525,1.16,3.45,2.93,1.45,1.4,1.14,0.88,0.66,2.93,66.03,65.13,69.18,68.36,69.75,1.2,72.66,0.82,1.22,715.25,698.5,90.15,88.45,233.91,237.91,240.62,76.55,690.5,205.33,87.5,738.5,214.885,209.7,206.33,89.55,63.495,10.54,17.39,18.88,25.19,12.41,14.27,12.66,14.29,26.33,16.73,26.25,6.54,35.34,40.31,34.96,46.15,20.71,26.69,27546,13375,31001,18597,23723,0.9,3.15,96.01,93.76,98.24,99.9,101.1,84.93,86.24,96.41,90.25,88.07,86.66,403.19,81.4,96.1,95.5
7/24/2025,70.65,67.535,2.2,71.85,71.55,65.89,72.55,69.55,66.745,71.65,59.2,65.53,71.15,53.59,-11.3,0.65,-1.2,0.4,1.37,3.88,2.85,2.1,1.81,1.35,0.93,0.65,2.85,65.25,64.49,68.51,67.83,68.07,1.04,72.7,0.68,3.78,706.75,693.25,90.1,88.5,234.92,238.87,241.29,76.55,694.25,204.74,88.1,731.75,215.37,210.42,207.54,89.5,63.141,10.77,17.75,19.28,25.93,12.59,14.27,12.66,14.29,26.33,17.77,26.25,6.72,35.34,40.31,34.96,46.15,21.98,25.83,28769,13332,32719,18388,24971,0.76,3.26,94.87,93.05,98.67,100.3,101.3,85.39,85.99,95.53,90.46,88.38,87.17,400.95,81.4,96.1,95.5
7/23/2025,69.61,66.73,2.2,70.22,70.61,64.85,71.51,68.51,66.325,70.61,58.16,64.69,70.11,53.115,-11.175,0.82,-0.9,0.25,1.28,3.4,2.8,2.1,1.8,1.27,0.86,0.61,2.8,66.21,65.31,68.59,67.77,67.97,1.03,73.26,0.82,2.25,711.25,694,89.4,87.85,238.53,242.28,244.9,75.65,683.25,208.185,87.45,735.75,217.905,212.13,208.81,88.85,62.708,11.48,17.92,19.48,27.04,12.96,15.19,12.66,14.68,26.33,17.77,26.88,6.91,35.34,39.64,34.96,46.15,21.14,22.82,29479,16694,35347,16921,28728,0.9,2.38,95.47,93.15,100.18,101.8,102.9,84.04,87.44,96.05,91.52,89.09,87.7,398.2,81.4,96.1,95.5
7/22/2025,69.85,66.695,2.2,70.12,70.85,65.09,71.85,68.75,66.225,70.85,58.35,64.53,70.35,53.075,-11.175,1.02,-1.45,0.25,1.37,3.25,2.94,2.17,1.84,1.37,1,0.67,2.94,67.2,65.95,69.21,68.38,68.39,1.1,74.75,0.83,1.73,715.5,696,90.7,88.75,238.725,242.1,245.18,76.4,685.25,203.94,88.3,734.75,219.225,210.19,206.94,90,63.101,11.83,18.28,19.68,27.04,12.96,15.65,12.66,14.68,26.33,18.12,26.88,6.91,34.48,39.64,34.29,46.15,21.14,19.8,30423,18157,35112,16446,30331,1.25,2.01,96.04,93.42,100.26,101.7,103,84.29,85.65,95.92,92.07,88.28,86.91,400.69,81.4,96.1,95.5
7/21/2025,70.54,67.555,2.2,70.39,72.04,65.81,72.54,69.44,66.87,71.84,59.04,64.82,72.19,53.4,-11.4,1.2,-1.3,0.3,1.43,3.07,2.97,2.18,1.9,1.45,1.04,0.72,2.97,67.34,66.05,69.28,68.4,68.57,1.81,73.22,0.88,1.82,731,707.5,90.05,88.35,244.21,247.61,250.92,76.95,696.75,206.56,87.6,765,225.985,213.19,209.56,89.25,63.614,12.3,19.16,20.69,27.78,12.96,16.11,13.15,14.68,26.33,18.12,26.88,6.91,34.05,39.64,34.29,46.15,20.29,17.65,33608,19973,37024,15721,32973,1.29,1.94,98.12,94.97,102.57,104,105.4,85.7,86.76,99.87,94.91,89.54,88.02,403.95,81.4,96.1,95.5
7/18/2025,71.22,67.9,2.2,70.57,72.72,66.39,73.22,70.12,66.82,72.52,59.72,65.03,72.87,53.39,-11.4,1.7,-1.075,0.475,1.92,2.87,2.81,1.86,1.66,1.3,0.77,0.27,2.81,67.54,66.23,69.52,68.52,68.24,1.78,71.87,1,2.33,726.25,706.5,91.6,89.4,239.83,242.83,245.3,77.7,702.5,208.2,89.4,761.25,222.58,215.34,211.45,91.15,63.574,12.3,19.52,20.69,28.15,12.96,16.11,13.15,14.68,27.43,18.12,26.88,7.09,34.05,38.97,33.62,46.15,20.29,17.22,34305,19758,37380,17970,32471,1.31,1.98,97.48,94.83,100.73,102,103,86.41,87.44,99.38,93.48,90.44,88.81,403.69,89.9,94.8,93.9
7/17/2025,70.92,68.17,2.2,70.15,72.42,66.09,72.92,69.82,66.89,72.22,59.42,63.79,72.57,54.52,-11.3,1.56,-0.7,0.55,1.9,2.85,2.78,1.85,1.68,1.33,0.79,0.21,2.78,66.38,65.19,68.52,67.55,67.39,1.573,72.31,0.97,2.76,712.5,695,88.45,86.95,240.635,243.47,246.46,77.3,696,209.16,86.65,752,225.47,217.04,212.91,88,62.235,12.53,18.81,20.41,28.15,12.04,16.11,13.15,14.68,27.43,18.12,26.88,6.91,34.05,38.97,33.62,43.08,20.29,17.22,32668,20039,38096,17999,34467,1.19,2.14,95.64,93.29,101.07,102.3,103.5,85.61,87.85,98.17,94.7,91.16,89.42,395.19,89.9,94.8,93.9
7/16/2025,70.06,67.15,2.2,69.39,71.02,64.79,72.06,68.96,65.95,71.36,57.66,64.15,71.71,54.31,-10.5,1.58,-0.35,0.7,1.88,2.92,2.91,1.81,1.58,1.26,0.76,0.34,2.91,66.52,65.37,68.71,67.78,68.41,1.42,73.04,0.93,0.98,691,677.5,88.1,86.75,233.1,236.72,239.15,77.5,692.25,205.775,86.55,736,217.97,214.4,210.14,87.35,62.786,13,19.16,21.09,27.78,12.04,16.11,12.91,14.68,27.43,17.08,26.88,6,34.48,38.97,33.62,45.77,19.87,17.22,33626,20317,37039,18575,36670,1.15,2.19,92.75,90.94,97.9,99.4,100.4,85.15,86.43,96.08,91.55,90.05,88.26,398.69,89.9,94.8,93.9
7/15/2025,71.09,67.48,2.2,70.31,72.05,66.27,73.04,69.99,66.245,72.64,58.69,64.41,72.74,54.54,-10.45,1.6,-0.25,0.825,1.88,3.03,2.94,1.82,1.61,1.17,0.74,0.36,2.94,66.98,65.81,69.21,68.23,68.48,1.55,73.16,0.98,1.83,703.75,689.75,89.15,87.75,234.645,237.85,240.52,77,700,208.585,86.45,749.25,219.97,216.96,212.33,86.95,62.55,13,19.52,21.49,27.78,12.04,15.19,12.91,14.29,30.72,17.08,26.88,6,35.34,39.64,30.27,43.08,18.6,20.66,35036,17331,37273,23887,36871,1.17,2.23,94.46,92.58,98.55,99.9,101,86.1,87.61,97.81,92.39,91.12,89.18,397.19,89.9,94.8,93.9
7/14/2025,71.56,67.805,2.2,70.35,72.97,66.64,73.51,70.46,66.665,73.26,59.16,66.31,73.21,55.045,-10.375,2.14,0.075,0.775,1.97,3.34,3.28,1.87,1.59,1.12,0.62,0.17,3.28,68.45,67.04,70.36,69.16,69.66,2.17,71.93,1.2,0.69,701.75,687.25,91.9,90.7,233.605,236.72,238.98,79.15,703.25,210.29,88.65,748.5,217.73,216.54,212.51,89.8,63.22,11.94,19.34,21.19,26.85,11.85,14.73,12.18,14.68,30.72,17.08,27.5,6,35.34,38.97,29.6,43.85,16.06,21.53,34291,14892,35028,23878,31239,1.41,1.91,94.19,92.25,98.11,99.4,100.4,86.5,88.32,97.72,91.45,90.95,89.25,401.45,89.9,94.8,93.9
7/11/2025,72.72,69.385,2.2,71.51,74.88,67.8,74.67,71.62,67.415,74.42,60.32,64.44,74.37,56.47,-10.1,1.86,0.1,0.8,2.08,3.05,2.95,2.1,1.98,1.71,1.21,0.69,2.95,66.57,65.38,68.64,67.56,68.14,1.82,72.76,1.08,3.37,712.25,695.75,88.9,87.85,239.915,240.87,244.74,77.5,703.5,214.2,85.85,742.5,222.615,218.7,214.35,86.9,63.692,11.59,18.99,20.69,26.85,11.67,14.73,12.66,14.68,30.72,17.08,27.5,6,35.77,38.97,30.27,41.54,16.06,20.66,33130,15112,35040,22991,29523,1.19,2.07,95.6,93.39,100.76,101.2,102.8,86.53,89.96,96.93,93.5,91.85,90.03,404.44,88.6,95.3,94.7
7/10/2025,70.58,67.46,2.2,69.99,73.63,66.66,72.53,70.58,65.97,72.03,58.18,65.63,72.23,54.85,-10.1,1.83,0.1,0.775,1.75,3.21,3.05,1.74,1.64,1.43,1.01,0.53,3.05,68.38,66.97,70.19,68.97,69.54,1.87,72.08,1.22,0.45,691.75,676.75,89.75,88.8,233.775,234.12,238.35,78.55,705,211.115,86.95,721.25,215.6,215.24,210.96,87.85,65.937,11.59,18.99,20.69,26.11,11.67,14.73,13.15,14.68,30.72,17.08,27.5,6,35.77,36.96,29.6,41.54,16.06,18.94,32354,14778,32589,22836,28752,1.41,1.81,92.85,90.84,98.19,98.3,100.1,86.72,88.67,94.16,90.55,90.4,88.6,418.7,88.6,95.3,94.7
7/9/2025,72.6,69.27,2.2,71.33,75.65,68.68,74.7,72.6,68.07,74.05,60.2,66,74.25,56.305,-10.175,1.92,0.025,0.725,1.9,3.22,3.18,1.89,1.79,1.52,1.07,0.58,3.18,68.33,66.98,70.15,68.98,69.13,1.72,71.28,1.17,2.2,774.5,705.5,91.15,90.05,236.42,236.98,240.92,79.6,721.75,211.415,88.25,778.5,216.645,218.79,214.82,89.2,66.331,11.24,18.81,20.49,26.11,11.48,14.73,13.15,15.06,30.72,17.08,26.88,6,36.2,35.63,30.27,41.54,16.06,20.66,31619,14722,32445,23198,26768,1.35,1.82,103.96,94.7,99.3,99.5,101.2,88.78,88.79,101.63,90.99,91.89,90.22,421.2,88.6,95.3,94.7
7/8/2025,72.09,69.255,2.2,71.06,75.14,68.17,74.19,72.09,68.08,73.54,59.69,64.66,73.74,56.25,-10.25,1.84,-0.125,0.75,1.73,3.24,3.13,1.76,1.58,1.28,0.91,0.48,3.13,67.93,66.49,69.58,68.43,68.23,1.64,70.11,1.15,2.83,769.5,709.25,88.95,87.85,240.48,239.39,244.13,78.3,710.5,212.875,86.25,778.75,219.13,218.5,214.62,86.8,65.583,11.24,18.81,20.41,25.93,11.48,14.73,13.15,15.45,31.81,17.08,27.5,6,36.2,36.29,31.61,41.54,16.06,25.83,31881,15227,32288,24826,27056,1.44,1.65,103.29,95.2,101,100.5,102.5,87.39,89.41,101.66,92.03,91.77,90.14,416.45,88.6,95.3,94.7
7/7/2025,71.21,69.13,2.2,70.23,74.26,67.25,73.31,71.21,67.53,72.66,58.81,63.65,72.91,55.585,-10.425,1.84,0.8,0.775,1.83,3.31,3.09,1.88,1.65,1.31,0.91,0.48,3.09,67,65.62,68.3,67.22,67.41,2.03,70.79,1.08,2.82,750.25,694.75,89.25,88.1,238.235,237.2,242.11,78.3,699.5,210.72,86.25,763.75,217.36,215.22,211.85,87.15,64.165,10.77,18.1,20.09,25.93,11.48,14.27,13.15,16.22,32.36,17.08,27.5,6,36.64,36.29,32.28,41.54,16.06,31,29823,13966,32589,26214,24909,1.38,1.3,100.7,93.26,100.06,99.6,101.7,86.04,88.5,99.71,91.29,90.39,88.98,407.45,88.6,95.3,94.7
7/4/2025,70.94,68.205,1.2,69.41,73.99,66.32,73.04,70.94,66.78,72.28,58.54,63.68,72.64,54.835,-10.275,1.93,1.05,0.725,2,3.27,3.14,2.34,2.07,1.78,1.36,0.94,3.14,67,65.62,68.8,67.68,67.51,2.03,70.42,1.12,1.9,745,701,88.2,87,238.235,237.2,242.11,78.95,699,210.72,85.4,762.25,217.36,215.22,211.85,86.2,64.323,11.12,18.63,19.58,25.93,11.48,14.73,14.32,16.22,31.81,17.43,26.88,6,37.07,36.96,32.28,40,16.06,31,31910,15517,32497,25326,27061,1.38,1.8,100,94.09,100.06,99.6,101.7,85.98,88.5,99.51,91.29,90.39,88.98,408.45,85.7,95.2,94.9
7/3/2025,70.83,68.205,1.2,69.41,73.88,66.61,72.93,70.83,66.78,72.28,58.43,63.58,72.53,54.835,-10.325,2.16,1.05,0.725,2.05,3.41,3.29,2.25,2.15,1.89,1.43,0.97,3.29,67.45,66.01,69.11,67.94,66.76,2.03,69.68,1.17,2.65,724.5,693.5,88.75,87.3,233.605,233.13,236.98,79,692.25,204.485,85.65,744.5,213.23,211.86,208.94,86.75,64.323,11.01,17.75,19.58,25.93,11.48,15.19,14.32,16.22,31.81,17.43,26.88,6.18,37.07,37.63,34.29,43.85,15.22,31,28554,17204,32497,25326,26043,1.44,1.66,97.25,93.09,98.11,97.9,99.5,85.15,85.88,97.19,89.56,88.98,87.75,408.45,85.7,95.2,94.9
7/2/2025,69.58,68.615,1.2,68.53,72.63,65.35,71.68,69.18,67.04,71.03,57.18,62.7,71.28,55.48,-10.05,1.77,0.65,0.65,1.92,3.12,3.05,2.08,1.98,1.78,1.37,0.97,3.05,65.45,64.15,67.11,66.23,66.07,1.76,69.48,0.88,2.46,711.5,684,87.7,86.4,237.795,236.09,241.17,78.35,687,208.415,84.85,733.25,217.42,212.29,209.2,85.7,64.086,11.48,17.75,19.88,26.3,11.48,15.65,13.64,16.22,30.72,18.12,26.88,6.36,37.5,37.63,34.96,44.62,16.06,37.02,28909,19000,33688,23865,28832,1.3,1.66,95.5,91.81,99.87,99.2,101.3,84.5,87.53,95.72,91.32,89.16,87.86,406.95,85.7,95.2,94.9
7/1/2025,68.42,66.455,1.2,67.74,71.12,64.04,70.52,68.02,65.33,69.87,56.02,62.34,70.12,53.54,-9.9,1.68,0.125,0.5,1.5,3.04,2.96,1.5,1.49,1.36,1.06,0.7,2.96,65.11,63.85,67.61,66.74,67.19,0.95,69.37,0.87,0.55,696.25,673,86.1,84.9,229.19,229.01,232.69,77.6,675.75,206.53,83.75,719.25,211.19,210.03,206.73,84,63.85,11.48,18.1,19.88,26.67,11.67,15.65,13.64,17.31,30.72,18.12,26.88,6.36,37.5,38.19,36.19,44.62,16.91,38.31,30297,19518,34733,23063,29066,1.26,2.5,93.46,90.34,96.26,96.2,97.7,83.12,86.74,93.9,88.7,88.21,86.83,405.45,85.7,95.2,94.9
6/30/2025,67.86,65.96,1.2,68.03,70.56,64.29,69.76,67.46,64.96,69.51,55.66,61.58,69.56,53.54,-9.9,1.93,1.05,0.3,1.37,2.83,2.67,1.38,1.35,1.2,0.93,0.64,2.67,65.52,64.07,67.77,66.8,67.77,1.18,69.33,0.97,0.26,677,661,86.2,85.2,224.755,227.63,234.58,76.9,675,200.71,84.5,701,208.005,207.98,207.21,84.35,65.977,11.68,18.45,19.88,26.85,11.85,16.57,16.07,17.7,31.81,18.12,26.88,6.54,37.07,38.19,38.86,46.15,16.91,37.02,30828,22293,34501,25635,29201,1.45,2.25,90.87,88.72,94.4,95.6,98.5,83.03,84.3,91.51,87.36,87.35,87.03,418.95,85.7,95.2,94.9
6/27/2025,68.9,66.345,1.2,68.12,71.6,65.33,70.8,68.5,65.02,70.55,56.7,61.57,70.6,53.73,-9.9,2.17,1.425,0.375,1.4,2.64,2.38,1.46,1.48,1.36,1.2,0.93,2.38,65.24,63.82,67.73,66.69,68.25,1.2,70.47,1.04,-0.13,675,659.5,87,86.05,220.515,224.09,230.72,77.65,669.75,202.19,85.5,703.25,204.465,208.98,206.94,84.85,65.741,12.85,21.29,24.91,27.78,12.04,16.57,16.07,18.08,32.36,18.12,26.88,6.54,37.07,46.87,42.86,47.69,17.76,38.75,40292,22482,36629,27119,35233,1.42,2.49,90.6,88.52,92.62,94.1,96.9,82.38,84.92,91.81,85.88,87.77,86.91,417.46,92.2,94.5,94.7
6/26/2025,69.73,66.085,1.2,69.01,72.43,66.21,71.63,69.33,64.91,71.38,57.53,60.81,71.43,53.45,-9.95,2.4,1.35,0.45,1.35,2.73,2.29,1.6,1.48,1.29,1.11,0.84,2.29,64.92,63.46,67.68,66.43,67.46,1.2,72.17,1.25,1.55,692.75,676.25,85.95,84.95,225.155,228.98,236.01,78.1,686.75,200.77,84.55,726.25,211.355,209.9,207.77,83.55,67.395,12.85,21.29,24.91,28.52,12.22,17.03,14.12,20.39,32.36,18.12,26.88,6.54,37.93,50.87,46.2,52.31,18.6,36.16,40091,23989,38096,26664,35082,1.46,2.76,92.99,90.77,94.57,96.2,99.1,84.47,84.32,94.81,88.77,88.16,87.26,427.96,92.2,94.5,94.7
6/25/2025,69.09,66.005,1.2,67.87,71.79,65.52,70.84,68.69,64.58,70.74,56.64,62.75,70.79,53.09,-9.95,2.34,-0.55,-0.15,1.3,2.85,2.02,1.62,1.45,1.24,1.06,0.81,2.02,64.37,63.15,67.14,66.17,67.18,0.9,79.1,0.97,0.69,683.25,669,86.65,85.7,221.425,225.65,229.64,79.3,686.75,199.475,84.75,719,208.525,208.24,206.6,83.85,66.843,16.35,23.96,27.32,30.74,13.52,16.57,14.12,20.78,32.91,18.12,26.88,6.54,38.36,56.22,54.88,52.31,19.45,39.61,48991,22116,43177,27933,53137,1.22,2.77,91.71,89.8,93,94.8,96.4,84.47,83.78,93.86,87.58,87.46,86.77,424.45,92.2,94.5,94.7
6/24/2025,68.96,65.595,1.2,67.81,71.66,65.39,70.71,68.56,64.46,70.66,56.51,63.48,70.56,53.14,-9.65,2.28,0,0.125,1.01,2.75,2.18,1.2,1.05,0.95,0.83,0.63,2.18,68.51,67.27,71.48,70.52,67.14,1.29,79.54,0.96,0.67,668.25,658.25,85.8,85.05,220.96,224.96,228.51,80.8,695.5,198.965,84.15,705.25,208.835,208.57,207.09,82.6,67.868,20.44,26.26,27.72,32.22,15.74,16.57,14.61,20.78,34.01,17.77,26.25,6.54,37.93,60.22,58.89,58.46,19.45,33.58,56229,21804,46098,29476,73762,1.24,2.97,89.7,88.36,92.8,94.5,96,85.55,83.57,92.07,87.71,87.6,86.98,430.96,92.2,94.5,94.7
6/23/2025,77.53,69.92,1.2,75.92,80.23,72.2,79.28,77.13,68.7,79.23,65.08,70.32,79.13,57.24,-9.65,3.46,0.1,-0.125,1.39,3.78,2.53,1.71,1.51,1.29,1.01,0.71,2.53,74.93,73.84,77.01,75.48,74.56,1.39,79.56,1.53,1.36,743.25,728.5,93.5,92.45,230.37,233.82,236.31,87.45,763.25,211.535,92.3,780,218.32,221.82,219.91,90.5,74.997,25.7,28.39,27.72,31.3,15,17.03,13.73,20.01,35.65,18.12,26.25,6.54,37.07,58.22,56.88,58.46,19.87,28.41,60841,21666,41547,30341,98310,1.09,2.08,99.77,97.79,96.76,98.2,99.3,93.88,88.84,101.83,91.69,93.16,92.36,476.23,92.2,94.5,94.7
6/20/2025,78.25,74.93,1.2,76.01,80.95,73.07,80,77.85,73.13,79.95,65.8,70.84,79.85,61.8,-9.65,3.7,0.925,-0.05,1.71,3.86,3.45,2.66,2.3,1.95,1.58,1.28,3.45,75.14,73.5,78.85,77.08,76.02,1.66,78.45,1.77,-0.01,758.5,739.25,96.4,95,247.235,250.36,254.18,88.15,760.25,223.8,95.25,796.25,233.985,232.95,231.05,93.65,75.509,19.27,25.73,27.72,29.81,14.81,16.57,14.12,18.47,30.72,18.82,26.25,6.54,37.07,57.55,56.88,58.46,19.45,24.11,51480,19513,37679,21820,64727,1.64,3.71,101.81,99.23,103.84,105.2,106.8,93.51,94,103.95,98.27,97.84,97.04,479.48,87.1,92.8,93.2
6/19/2025,80.54,75.39,1.2,78.18,83.49,75.71,82.29,80.14,73,78.67,68.09,70.72,82.14,61.33,-9.8,3.45,1.475,0.1,1.61,3.5,3.28,3.17,2.66,2.23,1.84,1.46,3.28,75.14,73.5,76.7,75.14,74.52,1.49,76.55,1.56,3.66,798.5,772.75,96.55,95.05,247.235,250.36,254.18,86.75,771.25,223.8,95.4,851.5,233.985,232.95,231.05,94.05,76.376,17.64,24.49,24.91,27.41,11.85,16.57,14.12,18.47,31.26,18.82,26.25,6.91,36.2,56.22,55.55,53.85,20.29,22.39,47207,19224,32378,22473,56166,1.64,1.56,107.18,103.72,103.84,105.2,106.8,94.86,94,111.16,98.27,97.84,97.04,484.99,87.1,92.8,93.2
6/18/2025,76.97,75.39,1.2,74.15,79.92,72.84,78.72,76.27,73,78.67,64.37,69.69,78.57,61.33,-9.9,3.32,1.475,0.1,1.66,3.37,2.77,2.75,2.3,1.9,1.52,1.18,2.77,74.84,73.27,76.45,74.9,73,1.54,73.3,1.55,1.15,734.25,717.75,93.3,92.3,247.69,249.49,253.34,85.75,744.5,222.855,92.15,787.5,233.99,230.86,228.98,90.5,76.651,16.35,23.07,24.91,27.41,11.85,16.57,14.12,17.7,31.26,18.82,26.25,6.91,33.62,58.89,57.55,53.85,20.29,22.39,42782,20215,32378,22473,49937,1.57,1.61,98.56,96.34,104.03,104.8,106.4,91.57,93.6,102.81,98.28,96.96,96.17,486.73,87.1,92.8,93.2
6/17/2025,77.35,75.375,1.2,74.52,80.6,73.16,78.8,76.65,72.455,79.05,64.75,67.94,78.95,61.15,-9.9,2.79,1.525,0.375,1.71,2.79,2.38,1.44,0.98,0.57,0.2,-0.17,2.38,71.77,70.25,73.23,71.99,69.98,1.34,75.35,1.24,4.54,731,716,90.65,89.9,244.76,247.11,250.51,84,733.25,219.94,89.35,786.5,229.985,227.19,225.85,88.75,76.612,16.35,23.07,24.91,26.85,11.11,16.11,14.12,16.93,31.81,17.77,25,6.91,33.19,46.87,37.52,46.15,20.71,26.69,42930,18951,31269,23808,50126,1.52,1.46,98.12,96.11,102.8,103.8,105.2,90.19,92.37,102.68,96.59,95.42,94.86,486.49,87.1,92.8,93.2
6/16/2025,73.7,72.365,1.2,70.87,76.6,69.51,75.15,73,69.365,75.25,61.1,67.4,75.2,60.535,-9.175,2.97,1.65,0.475,1.53,2.69,2.1,1.28,0.9,0.54,0.22,-0.14,2.1,72.98,71.29,74.23,72.8,72.15,1.68,71.57,1.43,-1.28,685.25,675.5,89.75,89.05,233.855,237.35,239.33,83.15,726.75,214.24,88.4,740.75,219.205,221.99,220.62,88.5,76.336,15.77,22.89,24.91,24.44,11.3,17.49,12.66,14.62,35.1,17.77,25,6.54,32.76,38.86,31.51,42.31,21.98,16.79,42581,23840,26072,30639,47390,1.69,1.25,91.98,90.67,98.22,99.7,100.5,89.39,89.98,96.7,92.07,93.24,92.66,484.73,87.1,92.8,93.2
6/13/2025,75.24,73.575,1.2,72.96,78.14,70.93,76.69,74.54,70.015,76.79,62.64,67.61,76.74,61.79,-8.9,2.61,1.9,0.425,1.68,1.85,1.65,1.7,1.4,1.01,0.56,0.19,1.65,68.04,66.64,69.36,68.44,68.56,1.12,68.4,0.92,4.4,684.25,676.75,88.05,87.55,230.57,234.03,235.87,83.25,733,218.635,85.95,734.5,218.37,222.76,221.35,86.35,74.524,12.85,19.16,18.8,22.41,9.81,16.57,11.69,14.24,30.72,17.43,23.75,5.82,32.76,37.52,30.85,41.54,23.67,17.22,30627,21226,21892,22225,32806,1.4,1.32,91.85,90.84,96.84,98.3,99.1,90.16,91.83,95.89,91.72,93.56,92.97,473.23,85.1,94.9,94.3
