Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2025-09-02,69.53,66.46,3.2,71.32,70.06,67.97,71.16,71.03,67.57000000000001,70.08,57.9,63.13,72.39,56.03,-11.96,2.35,0.16,1.33,0.68,0.7000000000000028,0.8500000000000029,0.791,0.731,0.77,0.555,0.41,3.34,65.66,65.12,69.17,68.61,68.33,0.5600000000000023,69.57865168539325,0.5600000000000023,2.989999999999995,707.5,703.0,88.69,87.84,231.55,237.55,236.36,80.44,725.56,203.45,86.61,728.67,212.12,204.33,198.25,86.03,64.49354838709678,13.936153,22.734894000000004,21.84678,31.666666666666668,14.074074074074074,20.24484,17.375436,15.32916,37.907932,18.25985,22.5,9.686556000000001,37.66,38.918,38.048719999999996,52.63,35.63,20.89,35.63,35.63,44511.0,43252.0,47522.0,28966.0,45363.0,0.539999999999992,3.510000000000005,94.96644295302013,94.36241610738254,97.251,99.771,99.27120000000001,89.24477244772446,85.449,95.1266318537859,89.0904,85.8186,83.265,409.53403225806454,90.4,95.1,94.6
2025-09-01,68.89,65.65,3.2,68.83,69.42,67.33,70.52,70.39,66.93,69.44,57.26,62.49,71.75,55.39,-12.13,2.62,0.25,1.15,0.7,2.430000000000007,2.5800000000000067,0.923,0.971,0.933,0.907,0.648,3.47,64.56,64.02,68.16,67.52,67.68,0.4200000000000017,68.66573033707864,0.6400000000000006,1.1499999999999915,682.84,674.79,86.7,86.08,224.79,230.79,229.23,79.36,707.46,198.77,84.84,723.84,209.6,199.24,193.78,84.04,64.73548387096774,14.26,22.784580000000002,21.864369999999997,30.133744444444446,14.25925925925926,20.0946,16.933200000000003,16.7076,36.201,18.38578,22.34375,10.248,38.26,41.602,40.007110000000004,48.96,37.12,20.63,37.12,37.12,43350.0,44966.0,41361.0,26900.0,42360.0,0.5400000000000063,3.5999999999999943,91.65637583892618,90.57583892617448,94.4118,96.9318,96.27659999999999,87.01845018450184,83.4834,94.49608355091384,88.032,83.6808,81.38759999999999,411.07032258064515,90.4,95.1,94.6
2025-08-29,67.93,65.27,3.2,69.82,68.46000000000001,66.37,69.56,69.43,65.97000000000001,68.48,56.300000000000004,61.53000000000001,70.79,54.43000000000001,-11.63,2.39,0.27,1.22,0.72,2.36,1.21,0.567,0.663,0.775,0.842,0.596,2.37,64.0,63.45,68.16,67.46,67.92,0.5499999999999972,67.96348314606742,0.7000000000000028,1.8999999999999915,675.75,673.84,86.04,85.72,221.22,227.22,226.94,80.63,695.02,219.74,84.66,711.25,204.16,222.94,198.42,83.38000000000001,64.73548387096774,15.3497,23.0685,22.339299999999998,30.133744444444446,14.25925925925926,20.282400000000003,18.01,16.884,37.298,17.69,22.34375,10.06,38.22,40.26,32.0,47.36,41.52,21.63,41.52,41.52,46366.0,41563.0,43966.0,28674.0,44361.0,0.5499999999999972,4.159999999999997,90.70469798657717,90.44832214765101,92.91239999999999,95.4324,95.31479999999999,85.48831488314882,92.2908,92.85248041775456,85.74719999999999,93.6348,83.3364,411.07032258064515,90.4,95.1,94.6
2025-08-28,67.78,64.93,3.2,69.2,68.31,66.22,69.41,69.28,65.82000000000001,68.33,56.15,61.38,70.64,54.28,-12.03,2.09,0.25,1.12,0.65,3.16,4.91,0.585,0.655,0.736,0.546,0.376,2.28,64.15,63.59,68.33,67.7,67.55,0.3399999999999892,68.34269662921349,0.6299999999999955,1.6500000000000057,675.0,672.61,86.17,85.62,223.53,229.53,229.4,79.08,701.59,214.32,84.32,710.25,202.6,222.94,198.42,83.51,63.699999999999996,15.23515,23.001069,21.864369999999997,28.88888888888889,13.703703703703704,20.24484,17.554632,16.758,36.4,17.0798859,22.8125,9.92592,37.15,41.16,32.16,45.2,42.16,22.7,42.16,42.16,43350.0,44966.0,41361.0,26900.0,42360.0,0.5600000000000023,4.179999999999993,90.60402684563758,90.28322147651006,93.8826,96.40259999999999,96.348,86.29643296432964,90.0144,92.7219321148825,85.092,93.6348,83.3364,404.49499999999995,90.4,95.1,94.6
2025-08-27,67.28,64.7,3.2,69.22,67.81,65.72,68.91,68.78,65.32000000000001,67.83,55.65,60.88,70.14,53.78,-11.26,2.33,0.15,1.12,0.41,2.79,2.94,0.441,0.511,0.601,0.641,0.501,2.03,63.86,63.33,67.88,67.2,67.56,0.4000000000000057,67.62640449438202,0.6799999999999926,1.6599999999999966,674.5,672.27,86.15,85.57,222.33,228.33,228.3,78.66,701.06,213.92,84.37,710.0,206.33,214.28,196.29,82.36,63.329032258064515,15.246604999999999,22.979775,21.91714,28.88888888888889,13.703703703703704,20.39508,17.727252,16.770599999999998,36.201,17.050922,22.8125,9.9552,36.15,40.26,33.15,46.15384615384615,42.36,19.68,42.36,42.36,46900.0,41533.0,48600.0,38711.0,43622.0,0.5300000000000011,4.019999999999996,90.53691275167785,90.23758389261745,93.3786,95.8986,95.886,86.2312423124231,89.84639999999999,92.68929503916449,86.6586,89.99759999999999,82.4418,402.13935483870966,90.4,95.1,94.6
2025-08-26,67.33,63.85,3.2,69.63,67.86,65.77,68.96,68.83,65.37,67.88,54.73,59.93,70.19,53.83,-12.52,1.96,-0.36,1.25,0.48,2.33,2.48,0.39,0.414,0.514,0.394,0.294,2.12,63.18,62.71,67.15,66.6,68.97,0.4399999999999977,69.84550561797752,0.5500000000000114,0.6599999999999966,675.0,672.3,86.06,85.46,226.62,228.62,227.25,78.65,701.1,211.8,84.34,712.0,205.69,212.84,195.35,83.4,63.322580645161295,15.3497,22.937186999999998,21.9875,28.703703703703702,12.592592592592593,20.971626,17.827536,16.96,34.73760200000001,16.9098804,22.8125,9.83,35.11,42.106592,35.63,46.92307692307692,41.16,18.63,41.16,41.16,51200.0,56000.0,46533.0,31500.0,43661.0,0.46999999999999886,3.970000000000006,90.60402684563758,90.24161073825502,95.18039999999999,96.0204,95.445,86.23616236162361,88.956,92.95039164490862,86.3898,89.3928,82.047,402.0983870967742,92.4,96.6,96.6
2025-08-25,69.27,65.36,3.2,70.13,69.8,67.47,70.89999999999999,70.77,66.64,69.74,58.05,59.7,72.13,58.91,-13.16,1.09,-0.35,1.25,0.45,2.13,2.36,0.39,0.414,0.514,0.394,0.294,2.13,64.69,64.2,68.69,68.1,69.25,0.48,69.52646239554318,0.5900000000000034,0.8799999999999955,690.5,685.25,87.06,86.4,232.75,234.65,234.12,77.56,697.31,206.36,84.72,721.5,216.75,214.98,199.18,84.76,65.57377049180329,15.580549999999999,22.2651261536,23.003457913938895,28.1268739,11.988571174499999,21.538960363299996,20.3,16.275876448317497,33.2101635,20.5416527,21.953655526000002,9.143170036,36.2780082,41.8477845,32.7236768,43.9327275,31.32875065,21.4749129,31.32875065,31.32875065,42195.275,44312.98139,40672.27378,27213.470299999997,42206.19613,0.4899999999999949,4.0,92.68456375838926,91.97986577181207,97.755,98.553,98.3304,85.76998769987698,86.6712,94.19060052219321,91.035,90.29159999999999,83.6556,416.39344262295083,92.4,96.6,96.6
2025-08-22,69.27,64.67,3.2,69.86,69.98,67.47,71.2,70.77,66.64,69.74,58.05,58.52,72.13,58.64,-12.21,1.23,-0.33,1.33,0.63,2.85,2.56,0.676,0.586,0.546,0.436,0.554,2.56,63.41,63.0,67.54,67.0,68.51,0.53,68.5933147632312,0.5400000000000063,1.3499999999999943,682.75,678.25,86.13,85.35,230.66,232.56,232.01,77.81,689.63,212.35999999999999,84.48,712.05,204.8,216.01,198.11,83.83,66.74,15.85,22.487777415136,23.233492493078284,28.408142639,12.108456886245,21.754349966932995,21.01,16.438635212800673,33.542265135,20.747069227,22.17319208126,9.23460173636,36.640788282,42.266262345,33.050913568,44.372054775,31.6420381565,21.689662029,31.6420381565,31.6420381565,42617.227750000005,44756.1112039,41078.996517800006,27485.605002999997,42628.2580913,0.4099999999999966,4.13000000000001,91.64429530201342,91.04026845637584,96.8772,97.6752,97.4442,84.82533825338253,89.1912,92.95691906005221,86.016,90.7242,83.20620000000001,423.7989999999999,92.4,96.6,96.6
2025-08-21,68.27,64.36,3.2,69.85,69.17,66.47,70.2,70.07,65.64,68.74,57.05,61.91,71.13,52.69,-12.83,1.24,-0.33,1.33,0.73,2.85,2.56,0.74,0.94,0.731,0.59,0.46,2.56,63.14,62.93,67.03,66.47,67.15,0.63,67.64623955431755,0.5600000000000023,2.6999999999999886,682.75,678.25,85.16,85.35,230.66,232.56,232.01,77.81,689.63,212.35999999999999,84.48,712.05,204.8,216.01,198.11,82.86,65.96,15.75,22.42592,23.169583829999997,28.33,12.075149999999999,21.694509999999998,21.33,16.39341725,33.45,20.69,22.1122,9.2092,36.54,42.15,32.96,44.25,31.555,21.63,31.555,31.555,42500.0,44633.0,40966.0,27410.0,42511.0,0.21000000000000085,3.8900000000000006,91.64429530201342,91.04026845637584,96.8772,97.6752,97.4442,84.82533825338253,89.1912,92.95691906005221,86.016,90.7242,83.20620000000001,418.84599999999995,92.4,96.6,96.6
2025-08-20,67.53,63.96,3.2,68.55,68.38,65.73,69.38,69.33,65.2,68.26,56.31,61.17,70.39,52.29,-12.36,1.24,-0.15,1.24,0.77,2.65,2.56,0.77,1.08,0.74,0.5863,0.45,2.56,62.51,62.01,65.95,65.45,67.18,0.52,66.97771587743732,0.5,1.3699999999999903,669.5,665.25,85.09,84.31,225.57999999999998,227.48,226.88,76.9,687.29,209.35,83.41,702.23,206.96,213.0,196.0,82.79,63.08943089430894,14.111,22.16,22.737569999999998,28.15,11.85,21.29,20.1,16.08775,33.02,20.12,21.85,9.1,37.5,44.2,35.96,46.15,28.74,20.16,28.74,28.74,39653.0,41696.0,36122.0,28322.0,38141.0,0.5,3.440000000000005,89.86577181208054,89.29530201342281,94.74359999999999,95.54159999999999,95.2896,84.53751537515375,87.92699999999999,91.67493472584856,86.9232,89.46,82.32,400.61788617886174,92.4,96.6,96.6
2025-08-19,67.17,63.17,3.2,68.16,67.92,65.51,68.97,68.97,64.47,67.83,55.57,60.870000000000005,70.03,52.17,-12.15,1.17,-0.25,1.15,0.78,2.32,2.18,0.91,1.19,0.85,0.619,0.459,2.18,63.34,62.6,66.46,65.89,65.77,0.66,,0.5699999999999932,2.3900000000000006,657.25,654.25,84.01,83.31,223.16,225.61,224.91,75.8,672.3,209.31,84.01,694.11,203.14,209.39,192.91,81.71000000000001,62.92682926829268,13.64,20.65,21.39,27.78,12.23,21.09,19.05,15.85,32.35,19.68,21.85,8.56,31.6,45.699,35.2408,46.52,26.39,19.67,26.39,26.39,36500.0,43563.0,36122.0,29799.0,38141.0,0.740000000000002,3.1199999999999903,88.2214765100671,87.81879194630872,93.7272,94.7562,94.4622,82.69372693726936,87.9102,90.61488250652741,85.3188,87.9438,81.0222,399.58536585365846,89.6,96.5,96.4
2025-08-18,67.25,63.35,3.2,66.69,68.21,66.05,69.55,69.05,64.75,64.85,55.75,62.65,70.11,52.31,-11.63,1.05,-0.5,0.92,0.89,2.23,2.14,1.35,1.43,1.039,0.7,0.51,2.14,63.13,62.33,66.15,65.18,66.85,0.88,68.15,0.9699999999999989,-0.1599999999999966,684.88,676.88,87.61,86.63,222.16,223.66,223.01,76.74,682.0,209.15,85.76,712.63,201.85,209.1,193.02,85.31,66.29032258064515,13.41,20.22,21.33,26.85,12.22,20.22,19.05,15.45,31.48,19.2864,21.88,8.36,30.968,44.785019999999996,34.535984,45.589600000000004,25.8622,19.276600000000002,25.8622,25.8622,35770.0,42691.74,35399.56,29203.02,37378.18,0.8000000000000043,3.020000000000003,91.93020134228188,90.85637583892617,93.3072,93.93719999999999,93.6642,83.88683886838868,87.843,93.03263707571801,84.777,87.82199999999999,81.0684,420.9435483870967,89.6,96.5,96.4
2025-08-15,67.87,63.46,3.2,68.36,68.72,65.01,70.17,67.49000000000001,64.97,68.93,55.01834289,61.247024090000004,70.73,50.25139252,-11.5,0.98,-0.63,0.93,1.01,2.37,2.37,1.72,1.38,1.56,1.1,0.75,2.37,64.04,63.11,66.93,66.23,66.95385999999999,0.71,68.95385999999999,0.7000000000000028,1.4061400000000077,656.02,654.25,83.63,83.09,222.01,223.96,224.03,76.18,679.52,207.41,82.66,685.36,202.36,207.15,191.56,81.33,64.53,13.22,20.63,21.116699999999998,26.581500000000002,12.097800000000001,21.56,18.8595,15.295499999999999,31.1652,19.093536,21.661199999999997,8.276399999999999,32.85,44.3371698,38.54,46.9,27.66,18.15,27.66,27.66,35412.3,42264.8226,35045.564399999996,28910.9898,37004.3982,0.9300000000000068,2.8900000000000006,88.05637583892617,87.81879194630872,93.24419999999999,94.0632,94.09259999999999,83.58179581795817,87.1122,89.47258485639686,84.9912,87.003,80.4552,409.7655,89.6,96.5,96.4
2025-08-14,68.22,64.02,3.2,68.49,69.77,65.62,70.47,67.76,65.22,66.57308,55.96983,62.306230000000006,71.08,51.12044,-11.75,0.86,-0.25,0.9,0.99,2.33,2.26,1.32,1.28,1.08,1.02,0.74,2.26,62.75,62.01,65.72,65.22,65.77,0.63,67.85,0.5,2.719999999999999,655.36,653.36,83.35,82.73,222.41,223.85,224.01,76.15,680.15,211.03,82.81,692.3,206.31,211.02,194.24,81.05,62.965,13.98,21.06,21.8,27.05,11.4,22.41,19.63,16.03,34.5,19.85,22.96,8.94,33.7,49.06,39.45,47.63,28.02,18.47,28.02,28.02,36588.0,44033.0,37114.0,29214.0,38200.0,0.740000000000002,2.969999999999999,87.96778523489932,87.6993288590604,93.4122,94.017,94.0842,83.65928659286591,88.6326,90.37859007832897,86.6502,88.6284,81.5808,399.82775,89.6,96.5,96.4
2025-08-13,66.965,61.690000000000005,3.2,67.2,67.815,63.765,69.315,66.665,59.690000000000005,65.14,54.765,60.965,69.825,50.02,-12.02,0.61,-0.35,0.88,0.87,2.235,2.45,1.28,1.21,1.18,0.96,0.68,2.235,63.19,62.49,66.13,65.61,66.36,0.85,69.79,0.519999999999996,0.8400000000000034,654.5,652.25,83.91,82.21,222.33,223.15,224.32,75.18,669.25,207.63,81.64,688.41,203.6,207.59,190.78,81.02,63.565,13.56,20.12,21.41,26.66,11.15,21.43,18.06,15.62,32.63,19.5,22.81,8.62,34.51,48.05,40.85,49.711,28.25,19.26,28.25,28.25,35411.0,41200.0,36112.0,27114.0,36142.0,0.6999999999999957,2.9399999999999977,87.85234899328859,87.5503355704698,93.3786,93.723,94.2144,82.31857318573185,87.2046,89.87075718015666,85.512,87.1878,80.1276,403.63775,89.6,96.5,96.4
2025-08-12,67.565,60.76,3.2,67.93,68.455,64.715,69.91499999999999,67.215,58.76,64.02,55.364999999999995,61.565,70.425,51.12,-12.1,0.55,-0.15,0.91,0.83,2.251,2.66,1.17,0.936,1.18,0.97,0.69,2.251,63.96,63.09,66.63,66.06,66.74,0.9,68.97,0.5699999999999932,1.190000000000012,661.12,658.85,84.56,83.52,219.63,225.71,227.63,75.88,676.41,205.41,82.26,696.36,204.36,206.45,191.05,82.13,66.36,13.33,19.89,21.7,26.62,11.66,21.66,18.11,15.71,33.01,19.74,23.68,8.74,34.0,47.63,40.36,49.02,28.71,19.02,28.71,28.71,36021.0,42500.0,34631.0,29152.0,38711.0,0.8699999999999974,2.6699999999999946,88.74093959731543,88.43624161073825,92.24459999999999,94.7982,95.60459999999999,83.19926199261991,86.2722,90.90861618798955,85.8312,86.70899999999999,80.241,421.38599999999997,85.6,97.1,96.9
2025-08-11,67.43,60.89,3.2,68.46,68.32000000000001,64.43,69.78,67.12,58.89,64.15,55.230000000000004,61.43000000000001,70.29,50.87,-12.36,0.43,0.132,0.75,0.96,2.678,2.45,1.28,1.21,1.05,0.89,0.53,2.45,63.88,63.0,66.59,65.92,67.11,0.99,69.54,0.6700000000000017,1.3499999999999943,670.5,665.5,84.95,83.85,223.475,228.24,229.1,76.9,693.75,206.035,83.25,702.25,206.85,207.66,192.16,82.35,61.88,13.47,20.05,21.69,27.04,12.04,22.09,18.99,15.84,33.46,19.86,23.75,8.72,33.62,47.01,40.31,48.46,29.27,19.45,29.27,29.27,36865.0,41621.0,35656.0,28836.0,39428.0,0.8800000000000026,2.710000000000001,90.0,89.32885906040268,93.8595,95.8608,96.222,85.3321033210332,86.5347,91.677545691906,86.877,87.21719999999999,80.7072,392.938,85.6,97.1,96.9
2025-08-08,67.77,64.77,3.2,68.81,68.57,63.07,69.42,67.37,63.74,68.42,55.22,61.75,70.63,50.705,-12.075,0.32,0.125,0.7,1.25,2.86,2.49,1.26,1.2,1.0,0.64,0.43,2.49,63.88,63.04,66.43,65.9,67.07,0.95,70.68,0.5300000000000011,1.740000000000009,675.5,670.5,85.8,84.8,222.505,226.96,227.93,76.75,695.25,205.61,84.1,707.5,205.055,208.61,192.81,83.5,63.456,13.12,20.05,21.89,25.93,12.04,22.09,18.02,15.84,34.01,19.86,23.75,8.72,34.05,47.68,40.98,49.23,31.86,19.87,31.86,31.86,36574.0,41478.0,32854.0,29439.0,37350.0,0.8400000000000034,2.5500000000000043,90.67114093959731,90.0,93.4521,95.3232,95.7306,85.51660516605165,86.3562,92.36292428198433,86.1231,87.6162,80.9802,402.9456,85.6,97.1,96.9
2025-08-07,67.86,64.65,3.2,68.8,68.66,63.05,69.51,67.46,63.905,68.51,55.31,62.34,70.72,50.865,-11.975,0.54,0.0,0.6,1.02,3.26,2.87,1.02,0.94,0.8,0.55,0.35,2.87,64.35,63.41,66.89,66.27,68.3,1.0,70.61,0.6200000000000045,0.5,670.25,665.75,85.4,84.5,221.18,225.83,226.68,76.35,696.5,206.875,84.6,704.5,203.93,207.75,191.99,83.15,63.653,13.12,20.05,21.89,25.93,12.04,22.09,18.02,15.45,32.91,19.86,24.38,8.18,34.05,47.68,40.98,49.23,32.29,19.87,32.29,32.29,36398.0,41252.0,32678.0,28367.0,37169.0,0.9399999999999977,2.5400000000000063,89.96644295302013,89.36241610738254,92.8956,94.8486,95.2056,85.67035670356702,86.8875,91.97127937336815,85.6506,87.255,80.6358,404.19654999999995,85.6,97.1,96.9
2025-08-06,69.57,65.245,3.2,69.95,70.37,64.73,71.22,69.17,65.245,70.22,58.07,63.53,72.42999999999999,51.355,-11.825,0.87,-0.625,0.625,1.2,3.04,2.74,1.21,1.16,0.93,0.6,0.35,2.74,65.16,64.2,67.64,66.97,67.92,0.88,71.34,0.6700000000000017,2.030000000000001,682.5,676.5,86.8,85.7,220.43,225.78,226.28,77.3,697.25,207.04,85.95,717.25,204.405,209.04,193.17,84.75,64.204,12.65,19.52,20.89,25.74,11.85,22.09,16.56,15.06,35.1,19.86,24.38,8.18,34.05,45.0,41.65,49.23,31.43,17.76,31.43,31.43,34495.0,40973.0,32126.0,30879.0,34598.0,0.9599999999999937,2.480000000000004,91.61073825503355,90.80536912751677,92.5806,94.8276,95.0376,85.76260762607625,86.95679999999999,93.63577023498695,85.8501,87.79679999999999,81.13139999999999,407.69539999999995,85.6,97.1,96.9
2025-08-05,69.62,66.095,2.2,69.58,70.67,64.99,71.27,69.22,65.945,70.27,58.12,63.69,72.48,52.26,-11.7,0.95,-0.35,0.575,1.25,2.91,2.55,1.3,1.15,0.91,0.56,0.33,2.55,66.29,65.3,68.76,68.01,69.07,1.04,72.39,0.75,0.5100000000000051,670.25,664.5,88.3,87.0,219.045,224.83,225.02,77.2,689.75,206.9,86.85,704.5,202.77,209.15,193.78,86.4,64.086,11.71,18.81,20.09,25.74,11.85,18.41,16.56,14.68,39.49,20.21,24.38,7.27,34.05,42.99,40.98,49.23,31.0,17.76,31.0,31.0,32278.0,28310.0,32269.0,37896.0,29841.0,0.9900000000000091,2.469999999999999,89.96644295302013,89.19463087248322,91.99889999999999,94.4286,94.5084,84.840098400984,86.898,91.97127937336815,85.1634,87.843,81.38759999999999,406.94609999999994,82.9,96.5,95.4
2025-08-04,71.1,67.285,2.2,70.73,72.15,66.55,72.75,70.7,66.985,71.75,59.6,64.2,73.96,54.19,-11.7,1.31,0.05,0.625,1.51,3.44,3.15,1.56,1.34,1.04,0.72,0.46,3.15,67.33,66.2,69.67,68.76,69.81,1.24,73.66,0.9099999999999966,0.9200000000000017,686.75,679.5,88.25,86.85,225.885,231.06,231.76,77.55,697.75,207.47,86.65,719.25,208.51,210.22,195.16,86.7,63.732,10.77,18.1,20.09,25.19,11.85,16.11,14.61,14.68,39.49,20.21,24.38,6.72,34.48,41.65,39.64,49.23,27.55,17.76,27.55,27.55,29992.0,20464.0,31086.0,38193.0,25079.0,1.1299999999999955,2.3400000000000034,92.18120805369128,91.20805369127517,94.87169999999999,97.0452,97.33919999999999,85.8241082410824,87.1374,93.89686684073106,87.57419999999999,88.2924,81.96719999999999,404.6982,82.9,96.5,95.4
2025-08-01,71.53,68.335,2.2,71.49,72.58,66.11,73.18,71.13,67.735,72.18,60.03,66.95,74.39,54.19,-11.7,1.19,0.2,0.625,1.6,3.57,3.09,1.74,1.61,1.39,1.17,0.84,3.09,69.26,68.2,72.53,71.7,72.65,0.7,73.66,0.8299999999999983,-1.1600000000000108,681.75,674.75,91.45,89.9,224.115,229.59,229.99,79.8,707.25,209.86,88.95,710.75,207.99,211.86,196.82,90.0,65.032,10.77,18.1,19.28,25.19,11.85,16.11,15.1,14.29,40.59,19.86,25.0,6.54,34.48,41.65,39.64,47.69,27.55,17.76,27.55,27.55,29358.0,19756.0,30453.0,40169.0,24417.0,1.0600000000000023,3.269999999999996,91.51006711409396,90.57046979865771,94.1283,96.4278,96.5958,86.99261992619925,88.1412,92.78720626631853,87.3558,88.9812,82.6644,412.9532,82.9,96.5,95.4
2025-07-31,72.89,70.3,2.2,74.85,73.94,68.16,74.79,72.39,69.775,73.54,61.39,67.61,75.75,56.25,-11.65,0.67,0.45,0.65,1.44,3.32,2.65,1.59,1.48,1.28,0.99,0.7,2.65,70.0,68.93,73.24,72.47,73.43,1.27,74.33,0.769999999999996,1.4199999999999875,706.0,699.5,92.35,90.8,233.69,239.59,239.95,80.7,722.75,213.015,89.95,733.0,215.59,221.56,217.39,91.0,64.756,10.3,17.04,18.68,24.44,11.48,14.73,13.64,13.91,38.4,18.47,25.0,6.36,34.91,41.65,38.97,47.69,25.83,20.29,25.83,25.83,25633.0,14672.0,28592.0,35761.0,21773.0,1.0699999999999932,3.239999999999995,94.76510067114094,93.89261744966443,98.1498,100.6278,100.779,88.8991389913899,89.46629999999999,95.69190600522192,90.5478,93.0552,91.3038,411.20059999999995,82.9,96.5,95.4
2025-07-30,73.31,71.16,2.2,75.63,74.12,68.65,75.21,72.81,70.585,73.81,61.81,68.25,76.17,56.98,-11.65,0.77,0.1,0.725,1.43,3.25,3.0,1.55,1.47,1.29,0.99,0.68,3.0,69.21,68.28,72.51,71.68,71.27,1.14,75.54,0.8299999999999983,4.359999999999999,709.0,701.5,91.7,90.15,235.335,241.06,241.85,80.05,718.25,216.96,89.4,733.0,217.81,226.91,220.21,90.4,64.913,10.19,16.86,18.48,24.44,11.48,14.73,13.64,13.91,31.81,17.77,25.0,6.0,34.91,41.65,38.97,47.69,25.83,21.98,25.83,25.83,24880.0,14661.0,28426.0,24915.0,21043.0,0.9299999999999926,3.3000000000000114,95.16778523489933,94.16107382550335,98.8407,101.2452,101.577,88.34563345633455,91.1232,95.69190600522192,91.4802,95.3022,92.4882,412.19755,82.9,96.5,95.4
2025-07-29,71.39,70.3,2.2,73.47,72.2,66.86,73.29,70.89,69.925,71.89,59.94,67.02,74.25,56.72,-11.3,0.52,-0.15,0.65,1.34,3.48,2.86,1.54,1.34,1.14,0.89,0.61,2.86,66.71,65.91,70.04,69.32,69.91,0.96,74.52,0.7200000000000131,3.5600000000000023,708.5,698.5,90.55,88.85,239.735,244.91,246.38,77.8,693.5,214.34,88.1,729.0,221.035,221.84,217.59,89.55,63.614,10.3,16.86,18.68,25.19,12.04,14.27,12.66,14.29,30.72,16.73,25.94,6.0,34.91,40.31,36.96,46.15,24.97,24.1,24.97,24.97,25538.0,13583.0,30758.0,23790.0,22297.0,0.7999999999999972,3.3300000000000125,95.1006711409396,93.75838926174497,100.6887,102.8622,103.47959999999999,85.30135301353013,90.0228,95.16971279373368,92.8347,93.1728,91.3878,403.9489,81.4,96.1,95.5
